Id,Prediction
58375,3465292.137276244
58376,3337525.017780127
58377,3353637.3710118053
58378,4005156.664444204
58379,3796117.165447239
58380,2392371.29708726
58381,6022829.473856961
58382,2682730.405709552
58383,5676575.893826079
58384,5398491.485893536
58385,2832710.7916274536
58386,3292025.403685933
58387,3165081.095033018
58388,3779399.1797403945
58389,4553049.002216636
58390,5810756.004377328
58391,5469607.683909308
58392,3005573.3524530684
58393,2666795.0418075486
58394,3305479.131046331
58395,3761026.0589119187
58396,5432174.172114368
58397,2698562.5612170626
58398,3429005.5001905784
58399,3179466.4737777766
58400,3168328.725722416
58401,3868635.1717811134
58402,3485775.085554541
58403,2618209.298899468
58404,4625091.515513558
58405,2697587.7993998686
58406,5746273.253488729
58407,3495127.4084839383
58408,4303430.94957171
58409,3011501.486373979
58410,2463112.216208859
58411,3802602.122252788
58412,5866496.723254734
58413,3989046.026203386
58414,3764398.726468098
58415,2678060.027408156
58416,5233247.397785156
58417,4986555.206110843
58418,3352557.110650811
58419,2783378.842405674
58420,2704723.096804584
58421,3397694.457767839
58422,3874572.9546896145
58423,4262400.958681399
58424,5113949.411700088
58425,4321893.671132982
58426,3332658.9131805752
58427,5560804.036241779
58428,3487661.178770998
58429,3816086.287804456
58430,4407205.883391701
58431,3812247.7468433566
58432,5309320.936175564
58433,2173043.2522704126
58434,4178517.9576531406
58435,4047847.535670802
58436,4458149.242497803
58437,3802157.7995966454
58438,3466186.106153207
58439,4186606.0464920006
58440,3771804.12946654
58441,3697827.5434683114
58442,4227918.623955676
58443,4121111.4297547294
58444,3193364.843262961
58445,3786052.3706427612
58446,2514570.702371969
58447,3290155.98821807
58448,5649854.790021531
58449,3427159.7114338465
58450,3540752.821693794
58451,4012064.346640244
58452,5083687.496465911
58453,3841188.7661186024
58454,5237423.7248598635
58455,2586860.202247324
58456,2871492.9653440043
58457,3600198.633894059
58458,3616005.720728173
58459,3887272.1057454585
58460,2851141.4712185995
58461,4117865.9377563046
58462,3927493.994170955
58463,3845388.2070109304
58464,3970327.059327909
58465,5067216.218744523
58466,3092068.350196223
58467,3053729.408975988
58468,3327893.410215521
58469,3866270.8778257594
58470,6033921.681363631
58471,3662907.8531218744
58472,2739066.320255116
58473,3359908.6140272794
58474,3890724.8427543715
58475,3559455.4301646366
58476,5461718.204308625
58477,4665134.606755554
58478,3256297.4629601627
58479,4626091.296769876
58480,2886991.933375471
58481,5263581.393538375
58482,3358456.3766497956
58483,3938544.7273358298
58484,3542345.970049715
58485,4165900.357630935
58486,4977097.87528976
58487,3909057.890250953
58488,3503069.6909366865
58489,3656871.19780985
58490,2843988.298959974
58491,4653848.450979355
58492,2972232.4137368137
58493,3515621.668163148
58494,3834736.416615206
58495,5108237.037146501
58496,4210658.347989677
58497,5601380.507175037
58498,4078775.7349711414
58499,3280973.609859952
58500,4958346.434269179
58501,5950805.4241336705
58502,5911529.29440646
58503,6286619.934663931
58504,3736544.6805845783
58505,2998598.852490854
58506,3414500.724592385
58507,3384412.8527693995
58508,5950924.987586711
58509,3722234.264414524
58510,3260322.4958187933
58511,4326919.303330196
58512,3072562.4574984326
58513,6563981.409923182
58514,3144770.833526117
58515,3267443.984470181
58516,5586877.306582397
58517,3871227.936220632
58518,2636689.973540223
58519,4535208.199134463
58520,6356030.916369085
58521,3455550.384976937
58522,5759661.815198579
58523,2647203.6226393376
58524,3465048.6385149946
58525,5619138.165894676
58526,4465392.534272618
58527,3647436.327995092
58528,3550195.9875091473
58529,4694435.992609432
58530,4748443.188940772
58531,3329417.9140389883
58532,2619695.843187597
58533,3492243.5896806205
58534,3391563.3786348845
58535,5211493.7029858455
58536,4450545.300594494
58537,3284631.053669271
58538,4367370.422515996
58539,3133524.8901554844
58540,2566256.870507624
58541,6011381.719959017
58542,4458275.227997329
58543,5569656.341433785
58544,3469146.243561847
58545,5281215.089085621
58546,2535278.0941189886
58547,5240695.960272348
58548,3194970.0361717492
58549,5271481.045273596
58550,3089419.6160759637
58551,4644904.758503648
58552,3023626.676485937
58553,3652427.7775286315
58554,2807075.1046111556
58555,2479662.710747823
58556,4662264.0721823545
58557,5330380.534953407
58558,5933397.396110506
58559,5292294.876926602
58560,4205797.651323391
58561,4465290.831410114
58562,5575341.919059237
58563,3700657.238461167
58564,3423772.1115171392
58565,3584959.155299288
58566,3769094.7785616894
58567,2613929.3800897636
58568,3470598.2079711203
58569,2500714.418834476
58570,4492986.390785216
58571,5215331.687696671
58572,3388727.6118077976
58573,3184429.5780171296
58574,4547020.121563942
58575,5167037.69803141
58576,4244885.229510359
58577,6199033.267012623
58578,3223891.5453583193
58579,2332263.649244104
58580,5919595.673504347
58581,5007730.920201628
58582,3192387.317789998
58583,3673980.890214099
58584,6447774.609119491
58585,3782020.1229787697
58586,4147813.2379298476
58587,4627338.617691093
58588,5208401.277577051
58589,4452410.158935881
58590,3644176.9788257587
58591,4652717.261484536
58592,4688856.846493763
58593,3411870.9812853993
58594,2966484.279155759
58595,6283009.77659879
58596,5376751.246955707
58597,5466372.144880802
58598,2615334.026976425
58599,2946377.8269746536
58600,5969487.662371934
58601,2593599.205746883
58602,2978985.0877116835
58603,4972452.085020985
58604,2772531.932068621
58605,5399748.413066044
58606,3772783.5332657862
58607,4946897.927336413
58608,3700636.615286703
58609,2866894.1929442794
58610,2770030.599544803
58611,2963317.7864483627
58612,3120056.846130833
58613,4476484.301105373
58614,3932715.506065107
58615,4143176.2032435634
58616,3940100.094404923
58617,3592422.2816721923
58618,3180642.4483481
58619,3234532.9943493186
58620,4363950.844158391
58621,3120809.637495885
58622,2185822.677773332
58623,4308238.719964562
58624,4307469.085089546
58625,3925146.0914844642
58626,3432488.6941301255
58627,3063696.9967217883
58628,6199750.295727569
58629,2755078.7519903574
58630,5306791.781630931
58631,3933414.550796237
58632,5891972.639085412
58633,4980189.161704643
58634,3316522.2228973815
58635,4292432.933777675
58636,4013215.8045618804
58637,5702463.748511306
58638,6280531.704241863
58639,4125624.919712356
58640,4695804.907264696
58641,5672246.920317927
58642,4705931.314805536
58643,6064524.756532121
58644,4980189.161704643
58645,4117905.5110625345
58646,5057844.2339294115
58647,3363239.0233060266
58648,5758535.098325258
58649,4129374.974180456
58650,3680970.0109933633
58651,3960675.519236425
58652,4314388.497628491
58653,5347857.82869666
58654,3832617.452167676
58655,3473506.9485882875
58656,3584597.153449698
58657,3358873.4883574396
58658,5710763.38347224
58659,3769558.0860860236
58660,3314619.197105395
58661,4760697.697470099
58662,3409648.6820743345
58663,3955296.240478532
58664,5981652.149862723
58665,4509418.770076891
58666,4100400.7228363464
58667,3484809.247442412
58668,3813264.7616841285
58669,3364073.7356417435
58670,6314276.330011289
58671,4327671.643758389
58672,3981215.3790693786
58673,4688828.269324351
58674,3520864.0620343923
58675,3546537.8478542715
58676,5650208.36440018
58677,3625714.839794324
58678,4034328.1038213833
58679,3398240.4525031443
58680,4710562.707041617
58681,3976131.7407915136
58682,6719760.624764876
58683,3848542.918750705
58684,2508481.1531877588
58685,4843182.076569618
58686,5156956.243154585
58687,3887948.9914535102
58688,4242518.513464233
58689,5509595.626303053
58690,3848708.477248176
58691,3370986.691881681
58692,2889114.3057527146
58693,3558810.8177085523
58694,3404550.464943441
58695,2625104.810857203
58696,4512373.1258899
58697,4751784.386515645
58698,4065415.9939193255
58699,3152027.031208285
58700,3401336.908423428
58701,2937724.6946305875
58702,4707054.826936209
58703,5583536.0522066485
58704,3443991.760174353
58705,3962385.3827744806
58706,3605405.3942410965
58707,3263137.268013632
58708,4235664.139495146
58709,2965659.446410013
58710,2923852.494032119
58711,4298209.513973093
58712,3067232.84019863
58713,5368708.179953068
58714,3531940.8727274113
58715,4938543.835203027
58716,5891990.23066477
58717,4036272.7051863857
58718,4159206.5011688853
58719,3907866.887593666
58720,5213520.20761665
58721,3284723.8766789758
58722,5441343.1334110685
58723,3220056.6327075153
58724,3940242.1816303665
58725,4175608.4275134397
58726,2563387.193021496
58727,4551899.864854706
58728,2855029.0204477985
58729,2656414.563463705
58730,3195760.9168701535
58731,4256778.97755235
58732,3641661.6928119864
58733,5530836.062111241
58734,5586843.772759761
58735,5397251.277379275
58736,4253420.72848621
58737,2603312.410800533
58738,3851867.617146638
58739,3615882.2423473042
58740,4539933.160221786
58741,3558500.1651731194
58742,5466548.915899051
58743,3210025.383022363
58744,3242398.457503071
58745,2943601.108234265
58746,3005580.3482150664
58747,3567443.320614609
58748,4349594.882693697
58749,3187547.76261407
58750,2640513.4135299767
58751,3255796.2531051473
58752,4625498.777153528
58753,4093919.570734821
58754,4859744.739841685
58755,2642276.3210904165
58756,4983739.210918539
58757,4751455.55159406
58758,5530520.18508452
58759,3940599.3732443117
58760,5478112.3995983135
58761,3013433.823979601
58762,4859253.42853412
58763,6296586.040962277
58764,3671122.884974109
58765,3210669.6228221343
58766,4434040.862165605
58767,4553501.576797491
58768,3951717.16472387
58769,2970641.29761324
58770,4970734.276376958
58771,4194816.250415065
58772,4295176.4238257585
58773,4419816.165304696
58774,4451146.086744198
58775,3526241.799301929
58776,3992680.5523907663
58777,3128414.494554297
58778,3151232.0593904993
58779,2338541.3129712595
58780,3653273.2413029475
58781,3527011.7310943413
58782,6147208.014729574
58783,3246481.8053423427
58784,4645215.081381004
58785,5478997.177199429
58786,3968997.617921122
58787,3440174.642128545
58788,2933574.699618352
58789,3690913.018281033
58790,4924099.869798471
58791,3309943.712753377
58792,3110778.036329204
58793,3185709.8146935087
58794,3330373.8009016705
58795,6426748.022328323
58796,3379231.987054858
58797,4641704.215904361
58798,4199407.21325973
58799,4503330.156155776
58800,3917178.9835232575
58801,3059644.877125971
58802,4893570.984676953
58803,4141689.3904764894
58804,4323977.288976091
58805,4041499.375982375
58806,3911750.331173192
58807,4497423.311370744
58808,3087428.4064541683
58809,3018962.0439872313
58810,5608881.916558246
58811,3949572.880824808
58812,6033408.732572503
58813,4171362.3062138846
58814,4770318.716469733
58815,2862974.2289330154
58816,3732690.9446543097
58817,4340535.442553423
58818,4694269.977701529
58819,3411390.518794794
58820,5677628.963801024
58821,2459243.290660799
58822,5386045.121597606
58823,4633894.449536297
58824,3120016.843272208
58825,4513289.94053322
58826,3172652.1108510625
58827,5045055.840911421
58828,4489634.0036499
58829,5254084.880750184
58830,4440191.485598615
58831,5248454.548667483
58832,6037352.976271555
58833,4106287.2714627734
58834,3510853.2610017713
58835,4371463.930166368
58836,3613797.216327727
58837,6641038.143655475
58838,5227100.842268868
58839,4007325.1250739046
58840,2839849.2127940436
58841,5723571.861033163
58842,3533286.5118693146
58843,3861649.045659968
58844,4405502.3144685915
58845,3811459.784761211
58846,3138186.806858722
58847,3640825.9526220514
58848,4002879.8269803864
58849,3995846.875964621
58850,3223735.1089882143
58851,4179871.219080049
58852,4180944.858075045
58853,4743995.89819388
58854,5138112.881918046
58855,3519245.9526964813
58856,3292902.2291290415
58857,2796282.0758104096
58858,3618235.685401724
58859,5670210.663906052
58860,3002686.846706253
58861,3036490.0263154246
58862,4311904.281755328
58863,3769853.9940476823
58864,4304534.446674582
58865,4021184.5847685207
58866,3747571.7228575405
58867,4192882.0178304752
58868,4541272.005180074
58869,5015686.420321998
58870,6004905.697098418
58871,3651314.2962054187
58872,3224723.7068047347
58873,4537990.527641175
58874,3803645.1345203742
58875,3985961.260866515
58876,3152421.6151582254
58877,3577550.04890591
58878,4277685.970670792
58879,5292911.030818509
58880,4785650.845518753
58881,3801052.258400179
58882,3715124.3674611817
58883,6044817.148456786
58884,5044438.799778333
58885,3300721.536143757
58886,4772127.343671002
58887,6101936.099875791
58888,3042161.8896203693
58889,4801805.014151626
58890,2919311.041862145
58891,4022522.792767983
58892,2980561.2829989605
58893,3270452.4030252593
58894,3163290.4801855762
58895,3131793.694421067
58896,5519862.20264502
58897,3193478.625807423
58898,3952773.202321148
58899,3397670.3448351193
58900,3518551.309058168
58901,3360982.0569942743
58902,4486687.6295547355
58903,4890746.56161457
58904,3257146.403247701
58905,3533653.7150196843
58906,4835074.146551586
58907,3521690.858310546
58908,2886035.1573574203
58909,4137493.608810237
58910,5045055.840911421
58911,5188914.233228784
58912,3192536.913082121
58913,4843565.215329481
58914,4235253.208701277
58915,3577557.820582034
58916,6855199.199755361
58917,6480925.060154657
58918,2674003.6578035946
58919,2660134.002861626
58920,4982804.061241092
58921,2956498.3399968846
58922,4155266.5575631415
58923,4311203.846066507
58924,5987528.580068906
58925,6202869.733651179
58926,4236878.527884374
58927,3514303.723270878
58928,4040741.9327839883
58929,3019884.8999280143
58930,4556860.409503366
58931,3555942.500760661
58932,4223100.893143926
58933,3376976.806239244
58934,3262167.1709175655
58935,4108422.9635807676
58936,3764866.17901663
58937,3226691.693063241
58938,4483654.821625958
58939,3089723.5692732115
58940,2752848.869757859
58941,4519624.68939669
58942,2968845.5600678683
58943,5085027.521263977
58944,4043692.173098566
58945,2642689.9079617574
58946,4630784.931430434
58947,5587402.715543585
58948,2762496.8600970935
58949,3306745.5337571404
58950,5301813.6912487885
58951,3782750.239117015
58952,3581623.2023962876
58953,4379366.693931423
58954,3481624.8583296086
58955,3489335.3863895955
58956,4507695.35591576
58957,5249549.706211652
58958,4060254.214789944
58959,4056998.3751906906
58960,4139925.0409611617
58961,2826351.330952848
58962,5856848.230443695
58963,3485452.607799425
58964,5220706.38678089
58965,4282707.827000078
58966,2291396.197920234
58967,4293051.906743357
58968,5988151.177205435
58969,5650208.36440018
58970,5102073.852615815
58971,3828083.6101212357
58972,5190667.586425596
58973,4007880.768040709
58974,5807846.758704685
58975,4769106.562032276
58976,3669519.6158270733
58977,2877494.146719602
58978,5163348.554755456
58979,5675939.69442299
58980,3009900.7049902985
58981,5476829.648798137
58982,3340714.6091666655
58983,4136031.0529852724
58984,2971459.864581126
58985,3334736.7577886935
58986,3420905.8644255116
58987,4859234.9173773015
58988,3380190.887730237
58989,4744483.4826018065
58990,3725255.1830296074
58991,5501170.335661079
58992,2419699.4165812037
58993,3089063.660674679
58994,4590015.4669848615
58995,6277192.8445352325
58996,3340752.8735693567
58997,3274959.9257122683
58998,3773339.8498612046
58999,4602602.623505713
59000,4472851.599356019
59001,2472489.4303289996
59002,2952400.2605574545
59003,2795851.4915638743
59004,3826466.2547824755
59005,5762736.882301975
59006,4044038.4613266513
59007,3594133.5852020644
59008,3167276.972964498
59009,2753271.106533042
59010,5752376.875422069
59011,3118331.981638206
59012,2349185.8953069905
59013,4347913.860459963
59014,3834244.1687387126
59015,3031221.347281637
59016,2341102.192550316
59017,4757982.278071822
59018,3232690.330487486
59019,5798747.164522896
59020,5415260.343029375
59021,5058749.651399678
59022,6130799.23408418
59023,4532072.372630982
59024,5179074.601771745
59025,2691800.7321000416
59026,2524685.1011574427
59027,5376148.7241193475
59028,5222744.949447446
59029,3608922.317931368
59030,3142907.083111631
59031,4718327.012094329
59032,5351955.214438254
59033,3626595.409696926
59034,2915207.024743666
59035,3629084.710840758
59036,2968665.8368863207
59037,4676979.248643724
59038,4372869.979681657
59039,6247151.989318031
59040,5220377.32197833
59041,3518086.9904574943
59042,3751298.4507909603
59043,5477234.627894576
59044,3316645.0375128007
59045,2743936.0502603073
59046,4192172.0787439104
59047,3961647.3913511783
59048,3494242.0243105027
59049,6022340.947271153
59050,4123732.152369649
59051,2708010.7115593906
59052,2987720.0166248875
59053,5214266.875765317
59054,3944615.5093363877
59055,3825105.270975778
59056,2651206.08431641
59057,3243001.906021617
59058,3427148.7520334846
59059,3870223.535206777
59060,3656807.2794714426
59061,2801999.018522119
59062,5145695.027623746
59063,3597634.058874306
59064,3421468.797866111
59065,6423732.205603629
59066,4031530.270963824
59067,3244868.9142849203
59068,3146191.3220915794
59069,5038825.600089691
59070,4503403.189551513
59071,4348905.9372642925
59072,4097228.1375303194
59073,4430061.302192231
59074,3309567.2711857697
59075,5068450.033211945
59076,3563064.8456805856
59077,2869964.8423362635
59078,2456976.0717193983
59079,2203722.9051918117
59080,3831463.7965371516
59081,2226947.9529602486
59082,4344293.261341262
59083,6443615.292921293
59084,5914072.443839567
59085,3833331.7859281567
59086,5697322.146355252
59087,3766574.9709639903
59088,4477847.830928209
59089,5473931.485517466
59090,3602527.0459155804
59091,6067847.669673565
59092,4199372.7364585
59093,5966565.467106624
59094,4186525.3442954896
59095,4318061.2268902
59096,3786649.864090781
59097,3633936.8257900905
59098,3457853.7628737697
59099,4091519.8795449203
59100,4045588.379596014
59101,4538956.896254737
59102,4283358.470814696
59103,4811138.706924793
59104,3404685.328622416
59105,3585038.7668503383
59106,4901443.91237469
59107,4264992.0752751045
59108,3660073.618253978
59109,4281032.981076485
59110,5028103.519385524
59111,3839456.886381461
59112,4481040.401160127
59113,5300064.717869086
59114,4179591.3855897794
59115,4415650.875348276
59116,4081948.6926551475
59117,5119664.86628768
59118,5245933.558188575
59119,3428040.8927368885
59120,5998149.177257564
59121,3312736.4534066105
59122,6212768.244059956
59123,3331998.867839222
59124,2306137.9720802354
59125,2344949.183644238
59126,5010402.918746687
59127,2665462.5840745876
59128,4492177.620709532
59129,3366562.9570466564
59130,3977747.310691067
59131,4488243.422927259
59132,3392618.9841955053
59133,3288327.7105619707
59134,5724221.450042066
59135,6031984.074592963
59136,3012481.082403698
59137,3084871.8474678965
59138,3825485.840837197
59139,5084196.679092627
59140,3268819.686296026
59141,4166213.467235763
59142,3997482.482676232
59143,3366869.650018574
59144,2681286.1735846475
59145,3279479.5130397123
59146,4102766.5107349777
59147,5454849.007219558
59148,2990949.8837669846
59149,5198141.607828777
59150,4170004.1640079645
59151,3875632.462318235
59152,5158118.716702086
59153,4866153.492007613
59154,4674942.386633388
59155,4403725.829873005
59156,3322034.739219413
59157,3276283.246306895
59158,3617883.8992118384
59159,3366086.888482944
59160,2460500.2040753136
59161,4193765.4783759336
59162,4282507.921600988
59163,4250275.241837976
59164,3197512.733679646
59165,4544056.740773391
59166,4342085.338497123
59167,4444691.372201734
59168,4666539.109502346
59169,3836483.07756103
59170,2964524.00849135
59171,5957398.665125971
59172,4474942.884363562
59173,3142624.172191927
59174,3261945.491440482
59175,3798830.344891763
59176,4860424.973492025
59177,2761594.979074089
59178,3647978.3628650424
59179,4259374.118361089
59180,3097665.386374469
59181,4092288.070696627
59182,6180251.611410566
59183,4930318.36476433
59184,2983708.253739465
59185,2783531.1981404177
59186,2442588.615534119
59187,2927456.342209022
59188,2983762.1106649367
59189,2725442.164388887
59190,4179715.3987434697
59191,3379893.4284871332
59192,4516931.141848399
59193,2685312.827302149
59194,3953742.403708927
59195,4934813.246293961
59196,4163497.8640262233
59197,3420923.2144091986
59198,2102178.827644712
59199,3500398.8029068047
59200,4088199.144488395
59201,3214636.3445621924
59202,3803484.3565171715
59203,5491346.129763471
59204,2766887.7128443415
59205,4507344.878604336
59206,4809247.863267997
59207,3343269.721603897
59208,4268002.130753518
59209,4086454.571083828
59210,6602462.978941276
59211,4808202.8171061715
59212,3871194.3267292096
59213,4061610.416603168
59214,5887433.178491336
59215,4378589.3491915595
59216,4428910.6566702435
59217,2727760.199900116
59218,3938885.660327419
59219,3987867.3538218914
59220,5142206.730053988
59221,3029752.885114982
59222,4115587.401334492
59223,5441520.852880983
59224,4352766.607353355
59225,7036772.927088966
59226,4620943.0694440305
59227,4602353.203180611
59228,3891817.374715717
59229,4206260.428242176
59230,2846846.161133014
59231,4485239.255230972
59232,4248907.183070982
59233,3671094.824075516
59234,4453966.793478923
59235,4771707.467612217
59236,3524795.6231862954
59237,3231961.283575424
59238,4572468.677999318
59239,5954011.136812327
59240,2885565.6808894426
59241,5062817.512398742
59242,5323035.394878813
59243,3877975.3661575457
59244,6117376.463829316
59245,2419727.822474541
59246,2601661.830829954
59247,3226170.5558620705
59248,4022434.832008517
59249,5790128.096287262
59250,4513666.274312526
59251,3081138.2932389914
59252,4424021.943194063
59253,6213418.554090631
59254,4175626.4050982194
59255,4396699.319928266
59256,6102014.139523458
59257,3571605.190935616
59258,4346573.201164647
59259,4089148.7243170748
59260,3705122.2894216273
59261,3393008.781310635
59262,3114178.466999887
59263,3338457.8360486357
59264,3887702.7147504184
59265,2613154.8294940325
59266,3110500.2568438575
59267,5567265.632620937
59268,4459403.66690701
59269,2999725.8085945686
59270,4309632.702046421
59271,3641158.461123726
59272,6042120.617042012
59273,4636023.61286184
59274,3229684.455847727
59275,3078501.2464463376
59276,5118939.974150462
59277,2905229.888869736
59278,4657370.739671291
59279,4758655.431045709
59280,2948885.408634913
59281,2758405.8431947986
59282,4776514.691822703
59283,2726275.0344318217
59284,2981071.0394069594
59285,3166787.4077653615
59286,2757098.0613808217
59287,2426847.223823479
59288,2467055.122433168
59289,4050968.171400494
59290,4979364.510790316
59291,3697789.6474721907
59292,4521588.604509531
59293,3258948.996148014
59294,2883946.2917460753
59295,6471859.544072814
59296,2388019.793836364
59297,3150790.279439468
59298,4003110.53149372
59299,3317595.2052013646
59300,3570033.8152091918
59301,4711381.541070222
59302,4027730.6685727765
59303,3167228.3369061775
59304,6651374.763274299
59305,3308694.6477328353
59306,5969703.980818996
59307,4771911.773304776
59308,5263262.999882948
59309,3537716.2462482397
59310,3150031.3106944985
59311,3229231.2106268373
59312,2988557.191865685
59313,3849784.752585494
59314,4284850.632556157
59315,4574250.187714997
59316,6602589.085415505
59317,5194005.989292948
59318,4159092.74689021
59319,3475945.319415382
59320,6055451.313690902
59321,4012429.622862017
59322,5725270.029428341
59323,5420983.771482618
59324,3642828.1270736544
59325,4631096.939316837
59326,3591661.554269529
59327,3844026.362305145
59328,2935543.2686064863
59329,4199864.457537654
59330,3496300.5891185133
59331,2972232.4137368137
59332,3016555.239702134
59333,2681071.5710977055
59334,2718000.715116762
59335,5489175.312206629
59336,2816445.3626292483
59337,3659944.24346038
59338,3579912.1735658897
59339,4651774.071235725
59340,5504333.290389178
59341,2685537.3653625906
59342,6420924.962168962
59343,4084137.7576280776
59344,4969707.351903484
59345,3725376.481101721
59346,4424268.928963462
59347,3637340.448459654
59348,6300802.632621188
59349,5824384.124819465
59350,3024994.8507917514
59351,3493013.501666815
59352,2699827.1942726625
59353,4359302.460292529
59354,3190461.8812323376
59355,5248686.05403557
59356,2753256.5187461153
59357,5273707.786465181
59358,3092018.7723930185
59359,3524207.5114075
59360,5365386.5837987205
59361,4258142.625860699
59362,4072294.5704965377
59363,4408507.560288802
59364,5663030.604202027
59365,3917496.4325665818
59366,3336573.471228654
59367,2688929.340283279
59368,5039622.237242078
59369,3539892.524877828
59370,2675400.621648625
59371,4019644.1188936397
59372,4373216.324243327
59373,5663508.575404033
59374,3099935.2723451625
59375,3948753.160236286
59376,2573567.052844856
59377,3030380.34668538
59378,4602014.678301469
59379,4169387.3484480595
59380,5344827.134862269
59381,3200518.313402896
59382,3991249.151877509
59383,6847012.83178971
59384,3727480.415747934
59385,3852496.528559006
59386,4896634.271199874
59387,3869528.242620363
59388,4074925.285313073
59389,3349013.023231543
59390,4217135.090695462
59391,4089819.058257391
59392,3660358.5477330983
59393,3940599.3732443117
59394,4813114.200296571
59395,6263656.337875776
59396,2371551.780423207
59397,4758874.923103853
59398,5729161.1378879845
59399,4297926.57316751
59400,3230516.418561768
59401,3554599.719432362
59402,3577289.0332154944
59403,2548639.5903497115
59404,5031454.899757916
59405,5149327.88371574
59406,3566624.0413976414
59407,4036481.287860841
59408,2701282.7089061537
59409,4146785.166059172
59410,2836858.9443576704
59411,3697187.8402094385
59412,3301866.293691058
59413,5689626.337136928
59414,4230031.10248782
59415,4956957.0435411455
59416,2803719.53734773
59417,5320124.9037983995
59418,3418770.67114397
59419,4035336.388843966
59420,4208865.479085107
59421,2503978.770340258
59422,3486124.897899105
59423,4155340.7271286366
59424,3278952.290723649
59425,5276490.969446001
59426,3835304.5876913504
59427,5180616.879252277
59428,3994863.830698621
59429,3934255.133628309
59430,4638073.336843103
59431,5223612.116168108
59432,2729044.0416605556
59433,6443615.292921293
59434,5264689.555319561
59435,5715698.6410288885
59436,4494920.901416258
59437,3879692.491858308
59438,4743435.1451825155
59439,3377876.105802561
59440,3455805.6836313815
59441,3695207.89482414
59442,2972770.450337059
59443,3445637.974318608
59444,3519114.9655953073
59445,5038508.082514281
59446,3416063.923119174
59447,4647535.099754726
59448,3336115.576835026
59449,3042001.5795964682
59450,3639234.443921199
59451,4153232.396928051
59452,4783136.224283967
59453,2772302.8909014594
59454,3559836.5068988297
59455,4630288.028590553
59456,4373219.6222025715
59457,4621760.033513911
59458,3396389.957829918
59459,3250481.806343583
59460,4685494.101129094
59461,3837401.6890943805
59462,3936119.1037049
59463,3200705.878380552
59464,3245030.914727201
59465,3298448.4421918257
59466,4530961.664720937
59467,4685494.101129094
59468,2713783.463911756
59469,4489441.910123537
59470,3068071.9412730914
59471,3534388.5935932733
59472,4899073.208051745
59473,3922668.164629566
59474,6545406.984501827
59475,3567281.71662246
59476,2654495.440427634
59477,5805321.200859782
59478,2395536.4373772116
59479,3068934.9157143584
59480,5269728.115531368
59481,3065849.5616152813
59482,3901791.764980361
59483,6287337.371138371
59484,4335565.926254635
59485,2956729.589364212
59486,3658648.5661353935
59487,4217070.693530099
59488,5695908.507203608
59489,4707880.384969011
59490,2923494.8091965285
59491,5193900.1230989555
59492,4378589.3491915595
59493,3982608.0656302026
59494,3023933.052888994
59495,4566400.3912224695
59496,3328018.741335679
59497,3702135.9886844344
59498,5264340.719547149
59499,2951367.331747592
59500,4947933.149838155
59501,5274355.402162471
59502,5318252.13061634
59503,2904644.334221603
59504,3449962.607989422
59505,3981001.2043712735
59506,2492196.5062665413
59507,4161953.629553522
59508,3327612.7647176823
59509,2292364.74221088
59510,5107461.75287164
59511,2499198.093524187
59512,4457748.679965466
59513,4832102.634349644
59514,4680040.535399738
59515,4077543.6336117443
59516,4445241.690910293
59517,3141111.3699639295
59518,4061311.17231481
59519,4338759.91318267
59520,5606792.374189315
59521,3830952.16959073
59522,2887134.2155186795
59523,5893297.721694016
59524,2990560.827848896
59525,3660749.6284246887
59526,4675134.661017639
59527,6039232.818056366
59528,3046811.7990454524
59529,2852515.4743904453
59530,6144631.31600882
59531,4349851.640940694
59532,2901698.2799502653
59533,3006577.556395474
59534,5184551.567220017
59535,5414188.496252277
59536,2764017.322831164
59537,4164891.8995753885
59538,4063826.4078469872
59539,3632197.906608211
59540,3422775.0258632638
59541,3957010.682572426
59542,3957841.808464977
59543,3525610.9085972863
59544,5482323.298212969
59545,3920125.720385841
59546,2533794.285307873
59547,4222791.518524975
59548,3725743.2467601015
59549,5340572.573724236
59550,2929897.095917354
59551,4228612.323305367
59552,3120490.0826359247
59553,5448513.013894704
59554,5386286.47402237
59555,4812175.995331475
59556,2823763.501637374
59557,3184360.116594972
59558,4445967.698669503
59559,4059426.0457496755
59560,4027772.0891320272
59561,2956289.4901897167
59562,3921327.190147975
59563,3785690.5400903323
59564,5191822.0406276975
59565,5983781.54258672
59566,4408299.572591739
59567,3301421.361959026
59568,5106081.529281087
59569,5433055.2964132335
59570,4668462.357583003
59571,3453260.40450647
59572,2531893.5073019955
59573,4123598.0974431024
59574,5561600.042180703
59575,4044367.681106719
59576,4985747.937762889
59577,2794685.154118086
59578,4100715.690283764
59579,5722686.079835754
59580,4121653.198996547
59581,2553199.098047861
59582,4072014.39529757
59583,3999216.1447998667
59584,5309005.014883329
59585,3429500.1455213637
59586,2288163.3526431643
59587,2655955.724320725
59588,6282657.3167492775
59589,4545826.71966698
59590,2819597.0555117694
59591,6440118.69512411
59592,2613193.2025310416
59593,3624288.3367101373
59594,3712582.288588942
59595,4685681.644944962
59596,3703949.061515034
59597,5992293.943634858
59598,4266557.505290756
59599,5121361.840937731
59600,4438231.232316062
59601,3240016.700200227
59602,3506634.4337589396
59603,2911921.2592529063
59604,2671555.777895096
59605,4875825.189790753
59606,4231271.4818649925
59607,5883464.958945134
59608,4553559.623355289
