Id,Prediction
41847,4882577.077355329
41848,3833987.83384772
41849,5058807.833620586
41850,4681476.248500478
41851,4132130.7973442907
41852,6355731.82444539
41853,3837060.389243845
41854,3742377.786922337
41855,4912578.247809065
41856,4130522.8402357893
41857,3831485.4601204153
41858,4668325.805257426
41859,3695413.5153262615
41860,4930484.173833262
41861,9202688.272622244
41862,4799353.426488669
41863,3076897.3732755017
41864,3098140.3839009195
41865,4243524.7821073495
41866,2963167.4988098596
41867,4182322.8929484733
41868,3824368.647085631
41869,4703618.670055176
41870,3375094.7849507425
41871,4114668.4807946216
41872,3871598.677817375
41873,2978482.6523503046
41874,3700184.5744303954
41875,4726924.731721821
41876,5217093.6792478645
41877,3171584.336563866
41878,4122061.4548286474
41879,4095736.372506274
41880,5478105.910632295
41881,4137460.0037629977
41882,5316795.963062267
41883,3593272.064720631
41884,4651197.419661803
41885,4385186.683171188
41886,5661964.577389786
41887,3209168.110148841
41888,3415179.197438137
41889,3493267.797756436
41890,2478866.0415685303
41891,2660277.930224912
41892,4372174.482171337
41893,5928621.693582224
41894,3719634.8265261357
41895,2551212.021049741
41896,4406024.596029675
41897,2984803.0671450086
41898,3610290.436958327
41899,3266925.155098318
41900,4477339.523166199
41901,2997904.8907725676
41902,3343084.1152706733
41903,4563601.681565868
41904,4162780.005618988
41905,2938331.290491398
41906,5128211.920829378
41907,5479881.512958574
41908,4220145.196237433
41909,5929684.662945311
41910,3707591.007075039
41911,2481149.1823235177
41912,4509785.777968542
41913,4342478.686865
41914,2647845.058612458
41915,5381116.710987673
41916,4976911.3201741455
41917,2343657.0084370193
41918,3315683.0204144623
41919,3550408.586452776
41920,3040824.617934228
41921,4510011.819573687
41922,3135031.1144263446
41923,2361248.508443958
41924,4325781.296598385
41925,4750142.969640658
41926,3266059.761961337
41927,2279052.668551206
41928,3438024.599612821
41929,5440981.514511154
41930,4450113.7947892295
41931,7317603.505304412
41932,4807948.26834077
41933,3904079.7768627973
41934,3626244.9436270404
41935,2379043.606806511
41936,3804042.7053314466
41937,3745296.661997474
41938,4267444.004426573
41939,3640936.083833208
41940,2939564.1678721253
41941,3776958.219516504
41942,2711988.7383155716
41943,3487376.0781490034
41944,4036353.847472352
41945,4691242.089627717
41946,4448846.920664175
41947,2146593.563428532
41948,5123406.7431680765
41949,2811898.6866738186
41950,4241735.965623849
41951,4844841.2503710715
41952,4947909.062352
41953,5458673.2408123035
41954,2354493.7739664186
41955,3630372.243978693
41956,4681029.293583754
41957,5145950.515024089
41958,4489060.830494399
41959,4761158.659234633
41960,3642247.5697816727
41961,8530431.041061051
41962,3534652.099749587
41963,3492456.4965778645
41964,4726197.87987917
41965,4998325.767707374
41966,3713891.6293960484
41967,3763003.569632135
41968,2136105.4065191504
41969,3428384.741803045
41970,4581137.852696962
41971,4279758.002038403
41972,5947538.09319949
41973,3338937.4504970154
41974,6187508.285919167
41975,3434663.7648225892
41976,4555765.61173711
41977,2938331.290491398
41978,4829001.324419794
41979,4223952.265935399
41980,4637234.329611031
41981,3409869.245311655
41982,8467680.569231778
41983,6061397.886399245
41984,3400193.018096642
41985,3083208.3675872483
41986,3174164.494373381
41987,3340202.6960304505
41988,6262241.783993068
41989,4677302.118214037
41990,3199736.7496906673
41991,4546199.587135163
41992,4633925.724599001
41993,5454752.196159173
41994,5204414.948404369
41995,3271287.9336601985
41996,7083695.07222314
41997,5677146.02125632
41998,2968501.5496224198
41999,3760075.4536985457
42000,3153630.0069535514
42001,5120794.128882959
42002,5387952.7024236955
42003,4210010.836318503
42004,4412113.396553087
42005,3033795.544610941
42006,3336713.924438121
42007,4011910.775773761
42008,4129912.1246797456
42009,3613811.829360667
42010,3200493.885138172
42011,5230490.463529133
42012,4195351.826484415
42013,4848833.599563745
42014,3114000.179599504
42015,4952061.394854325
42016,4857747.734469669
42017,4167249.7510389956
42018,5391093.273935565
42019,5180946.207756216
42020,3348852.882018479
42021,5444904.445575721
42022,4664527.02017207
42023,3217620.2324030036
42024,6529510.44480959
42025,4366190.302403983
42026,3371491.3255769666
42027,3350043.6815936742
42028,3775011.525039461
42029,4393632.102369216
42030,2959331.735786903
42031,3645121.2860086043
42032,4201047.0742586795
42033,2954324.577905457
42034,3499712.0622572713
42035,4449387.672107312
42036,4990039.704420414
42037,7230998.372917685
42038,8991345.067890683
42039,4120317.8722558515
42040,3374235.6627979768
42041,5936338.267060592
42042,4604218.855803382
42043,3572401.2363324813
42044,3401009.4950953294
42045,2200993.06386208
42046,3212508.004373819
42047,3979300.328805056
42048,4842727.717209378
42049,3093732.4761894858
42050,6594939.487609083
42051,3522787.1043406464
42052,4306723.244370297
42053,4073910.7075672382
42054,5381773.6842192095
42055,6609046.074565309
42056,5232680.312924879
42057,7028646.986267735
42058,3306350.570163671
42059,5691842.9449790595
42060,3350751.2393854866
42061,1774494.8545602448
42062,6094453.380897121
42063,6845642.424075624
42064,7796501.768670821
42065,3886411.9015488513
42066,4818335.858693835
42067,4707839.070909504
42068,4124777.0572743467
42069,3989163.9270484056
42070,3428317.903592657
42071,3187474.1117133796
42072,3998755.2245177473
42073,5255867.877872023
42074,4284790.394605406
42075,2865642.578766479
42076,3023739.3771241093
42077,3029688.3613594198
42078,7754489.302903215
42079,4257015.567616709
42080,3296788.0860037017
42081,3433365.3331610076
42082,11052916.921227917
42083,5133752.221499484
42084,3695634.417896
42085,3206857.007140619
42086,5209168.047499994
42087,3211990.276839992
42088,4579410.081558137
42089,3536163.7781318924
42090,5307099.792482403
42091,2395275.070087921
42092,3146437.7510372237
42093,5595225.30353508
42094,3371239.8238375173
42095,6641814.543590378
42096,4673662.292665916
42097,3566856.0250986014
42098,3688012.041120104
42099,3244703.502960237
42100,5976351.485412192
42101,4197306.78608531
42102,4868722.675084727
42103,2837643.7182136285
42104,4683934.374557825
42105,3678069.783016265
42106,3679318.8197473977
42107,9545459.840848187
42108,3692950.39878438
42109,3216275.8039427716
42110,4369822.04843595
42111,3591390.6927174795
42112,4305698.915387335
42113,5119620.889598476
42114,2709258.6474039066
42115,4047471.622500141
42116,5749321.34985675
42117,4954761.553157052
42118,3199981.531737614
42119,4782767.511186805
42120,6151613.4099658085
42121,4378692.680340459
42122,4248968.000140027
42123,3922794.6619146075
42124,4739364.579427538
42125,3740792.131206486
42126,3455354.757878074
42127,4954290.507339054
42128,4216246.556872733
42129,3083457.65765127
42130,3275361.2457171036
42131,4538768.545096686
42132,2419266.5570970476
42133,2711118.428436348
42134,2705117.7328011403
42135,3329944.247376827
42136,3948896.060719709
42137,3777384.862594364
42138,5691869.757380569
42139,2445512.4399847337
42140,4374677.526549126
42141,3426841.0872621913
42142,3300717.406361692
42143,2979449.155139282
42144,5399668.957396366
42145,2377124.3800443914
42146,3915834.20913741
42147,2085830.6672803669
42148,3949903.772052941
42149,3407703.3939643027
42150,3124761.6598223206
42151,3109463.166447794
42152,3554947.8097375114
42153,4909934.518139305
42154,4813972.541249674
42155,3823678.7328442023
42156,3265129.702722733
42157,2908450.7712657177
42158,2639122.854518439
42159,3215137.628448287
42160,3766343.9100279734
42161,3223223.624689803
42162,4032155.0241067233
42163,4935449.666489575
42164,4778424.563640906
42165,3376037.676214877
42166,4540003.837925632
42167,3803694.0809511486
42168,2687697.461365851
42169,2729354.283829345
42170,3004527.6579084564
42171,2602649.3300884124
42172,2648057.599576992
42173,3798701.354496923
42174,5126360.564891077
42175,4147042.9217791203
42176,7424920.65494194
42177,5566209.445547255
42178,4251503.37511199
42179,4210901.338421499
42180,5367927.974625209
42181,4009267.1448340383
42182,2988709.613629763
42183,2221303.75979632
42184,4991410.361657176
42185,6572793.240176835
42186,4060409.8452182617
42187,2819422.0898990515
42188,4458500.235371866
42189,4252685.1251822645
42190,3662922.4134945925
42191,3501581.99400221
42192,4125522.7735234895
42193,3205858.3323872117
42194,4035879.3087794175
42195,4971357.75468936
42196,3691509.4841887793
42197,4522790.782009544
42198,6536216.597358351
42199,4707547.333243016
42200,4029958.0487650344
42201,4447521.226316637
42202,6095293.351737857
42203,3676986.2323665074
42204,5174883.832359164
42205,3772688.8996694805
42206,5411933.428471107
42207,3585439.4782601623
42208,4375340.985963931
42209,3092362.2684320435
42210,3553555.365226312
42211,3011956.8729919875
42212,4910029.662461127
42213,2526914.2240730072
42214,4440155.3918710565
42215,3740586.6745648
42216,3183659.474916633
42217,3498613.521419012
42218,8246021.241250678
42219,3927609.514337426
42220,5196479.241254112
42221,3524601.609678207
42222,3249587.4539300357
42223,5170264.95547783
42224,8014490.02374501
42225,3568712.9031381705
42226,3358365.339834431
42227,3972993.647855131
42228,3448172.074478415
42229,3832802.9845227026
42230,3581436.443900159
42231,2473778.1118243774
42232,3076231.7048668917
42233,4784104.717226487
42234,3435333.0074802856
42235,4716881.957106347
42236,3886411.9015488513
42237,2868557.91197084
42238,5045573.228073555
42239,4074755.8587810495
42240,4700808.60114512
42241,3169867.5854526786
42242,2524281.000514504
42243,4428354.231545919
42244,3275074.1460907077
42245,4173655.177853013
42246,6113324.420096485
42247,4466503.97401304
42248,5645838.969071972
42249,4154930.370652592
42250,4956306.874428374
42251,5364219.591009631
42252,4618089.079564311
42253,4334685.755625277
42254,3953171.631645309
42255,3382221.0370606477
42256,3640781.743027247
42257,3327440.3433789616
42258,3393228.1459593084
42259,5283764.712583548
42260,4618920.362021659
42261,3822573.815596288
42262,3259018.331158651
42263,2445512.4399847337
42264,2423006.9877058226
42265,2922439.0775783025
42266,4091537.998604572
42267,4183805.470838376
42268,3928480.913209187
42269,2730469.7159660226
42270,3920737.923669917
42271,2821018.1630244423
42272,5230526.664210028
42273,4921863.335910858
42274,6950988.42921444
42275,4562317.743758141
42276,5822954.1526547065
42277,3701079.4524418865
42278,4890560.5606837375
42279,4212837.164108483
42280,3619289.7368400884
42281,3977437.1239021546
42282,3651344.440063751
42283,3397637.2321419865
42284,3428366.326545891
42285,4972072.943080458
42286,3944529.19719255
42287,4586946.687634656
42288,3833229.5889116838
42289,2686854.4063531123
42290,3424909.8097723294
42291,5936055.755982976
42292,3650596.8035323517
42293,3861459.841674658
42294,3911025.1480769464
42295,4847968.482383185
42296,3420994.226458761
42297,3760057.2879326376
42298,4854256.963346679
42299,5355174.7231207425
42300,6062525.520787958
42301,5292635.125491073
42302,3041402.235421056
42303,3063250.0821947693
42304,4024646.1245399225
42305,3526866.4202530063
42306,2338518.179809895
42307,3926970.169880643
42308,9290893.506680686
42309,6480837.032774811
42310,3839165.7995714503
42311,3598845.5967764514
42312,3493967.143178681
42313,4694162.139222476
42314,4979632.336744804
42315,4082507.0348466844
42316,3500583.304296943
42317,6350815.135413489
42318,4511564.603124234
42319,6830157.608633713
42320,3277601.1993605355
42321,4151053.448462966
42322,3982100.6518960823
42323,3984286.3183681276
42324,5160934.406354176
42325,6087353.358358456
42326,5054652.119216098
42327,3851431.096970938
42328,7809621.9309787145
42329,6054959.647475134
42330,3604533.094172521
42331,3715898.936670102
42332,4830374.7715015905
42333,2927431.987606472
42334,2136010.102077586
42335,4108086.9311518846
42336,3261441.738884459
42337,3551779.24868007
42338,4674397.624460226
42339,5459676.9713346185
42340,6338187.220472851
42341,4475377.926644284
42342,4066298.5319964634
42343,3795025.213121275
42344,3991849.2310983394
42345,3423600.7097994587
42346,4409631.751636225
42347,3750387.2336356035
42348,5436409.18112019
42349,2127767.932029666
42350,3084087.21946479
42351,3198525.201857197
42352,3200323.0344846398
42353,3694602.0716249626
42354,4004571.542869603
42355,6571481.761445581
42356,3957854.9842838985
42357,6219561.262199107
42358,3395411.800877241
42359,7273625.503917221
42360,2058564.2383072476
42361,3571065.430453736
42362,5409985.009274575
42363,5521398.406857259
42364,4934627.076025378
42365,2247461.4707239694
42366,3284286.826368529
42367,4680377.050871596
42368,3531733.5275136097
42369,3684969.028333549
42370,4823932.63335639
42371,4228569.001386451
42372,3820862.4575816994
42373,4658296.86318341
42374,4381101.268237785
42375,3049643.936854907
42376,3771634.0349940215
42377,3138137.229834763
42378,4273663.033841193
42379,2962269.6877452116
42380,3399846.044964979
42381,3630669.6101787225
42382,4552616.000014014
42383,2809582.248173214
42384,4662157.4831041405
42385,3140923.0576713667
42386,2554743.5512798782
42387,2577122.274093955
42388,3183285.1821985617
42389,3213100.9679319025
42390,4582770.141187003
42391,4031569.2677686545
42392,3371334.360629124
42393,4183276.7977157603
42394,3484713.4130888632
42395,3219965.1344429604
42396,5517444.369248742
42397,4798872.761959661
42398,3491514.0113377147
42399,4462166.056927746
42400,4747977.436127499
42401,3078528.9136836524
42402,3272634.219405815
42403,3835778.3007817515
42404,2898205.7997966437
42405,3463364.452754272
42406,3231194.3158213287
42407,3636851.558988165
42408,3385299.2164308215
42409,3782135.7334957337
42410,3302980.865467746
42411,4327425.30505142
42412,3033795.544610941
42413,2620447.880983118
42414,3872492.234709385
42415,5925783.864073193
42416,6117978.2673026
42417,4150683.534664793
42418,5355495.201091036
42419,4103684.8908257014
42420,2911425.9055442093
42421,4287692.449173545
42422,4675199.904636943
42423,4921157.601571744
42424,2724656.8083675313
42425,5555080.742311352
42426,4520230.588254956
42427,3840834.44758654
42428,3941768.391954201
42429,2760470.586415536
42430,5937016.171624808
42431,2835335.7323025833
42432,3390044.311589971
42433,4151081.4586804784
42434,4458768.939262787
42435,2876760.2718586405
42436,3997849.5640479005
42437,5301851.910658043
42438,5034346.756716573
42439,3701834.477109246
42440,4424247.203457947
42441,4264719.80945864
42442,5283272.607674173
42443,4319105.924735082
42444,3647605.5183601445
42445,4737857.148100701
42446,3634394.6496070465
42447,4086563.688995564
42448,3405121.9702313053
42449,6764794.46851026
42450,6962227.36251058
42451,5349370.712593156
42452,5564849.759431836
42453,3243836.217006499
42454,3947008.0399905764
42455,5398030.390790026
42456,3479949.6076364703
42457,4348727.765368114
42458,3907835.05889448
42459,9866403.502854703
42460,3995061.4659410333
42461,6997102.069424877
42462,4516524.304629057
42463,4042757.4294086182
42464,4226697.369058633
42465,4065639.072296425
42466,4075183.3420694266
42467,4301235.948171346
42468,6190328.030714654
42469,3512224.6422863742
42470,4861856.937609409
42471,3728330.450140708
42472,4067582.6260943655
42473,3243606.7063871105
42474,4381066.063302825
42475,2337021.3534979695
42476,2387305.628672692
42477,5074601.962429081
42478,5466616.520058979
42479,3861732.7225092566
42480,4151076.652166901
42481,4074572.071936231
42482,5395624.626576201
42483,4606102.183659875
42484,3818290.328099334
42485,5548672.507985184
42486,4290256.652245375
42487,3872377.0428908886
42488,3607397.1257333104
42489,4865158.854921661
42490,5078259.590364685
42491,4059304.5499029807
42492,3384091.499460286
42493,4847110.301375058
42494,4308161.88811594
42495,4943002.194090855
42496,6692773.506270911
42497,3426470.060874433
42498,3068386.8588772723
42499,2857357.7002730547
42500,5636089.593625486
42501,6490963.326662403
42502,3434255.1316157747
42503,3357136.994521814
42504,3403705.4334345213
42505,2621159.131172444
42506,3130407.7260940834
42507,6281876.072675772
42508,4761013.064316326
42509,3169057.9125868054
42510,4245884.904806578
42511,3127782.5784886363
42512,3850004.282890002
42513,2818547.245679677
42514,4524143.731577056
42515,3442539.562906295
42516,4616311.600439379
42517,4746649.453051095
42518,4468770.539076715
42519,3130449.905188175
42520,4780702.42234043
42521,3235279.5378372218
42522,5755895.579195306
42523,3200410.743939567
42524,4855681.361020494
42525,3428177.1731836786
42526,5536606.618834339
42527,3638808.1064213016
42528,3934925.37089411
42529,4034798.9293819913
42530,3153912.56133814
42531,4196849.845763912
42532,2825717.4207612704
42533,3820098.7380503775
42534,3065438.1793141845
42535,2673263.62819963
42536,9471856.22522178
42537,3341771.502731007
42538,3293441.2620027624
42539,3956439.8100880156
42540,2662301.7958057527
42541,3170670.3388212295
42542,3386353.570319279
42543,4630392.744211327
42544,3596085.9139418607
42545,4142312.653645978
42546,3190034.4990567435
42547,3232505.9211014914
42548,3705839.255496931
42549,4277986.116882622
42550,4195918.237556869
42551,2967580.6038633627
42552,4046687.8324558814
42553,3060685.5107819512
42554,3428701.248596846
42555,5818592.912447311
42556,5286726.676858005
42557,4559813.901794999
42558,5123389.9592435
42559,3435931.408337281
42560,3324957.3704811214
42561,5764052.068624941
42562,4237388.839635605
42563,2138842.3253005915
42564,2116052.7015488064
42565,6531476.646776315
42566,5759005.6295426125
42567,4111877.672041217
42568,4094305.2942520324
42569,3075245.1392236734
42570,4217111.678537072
42571,3881936.1519317008
42572,5533724.978459745
42573,3045120.0768117863
42574,3566362.8696511085
42575,3094330.4945519865
42576,3581458.1699708696
42577,6291996.01185332
42578,4154100.909634289
42579,4706547.505849981
42580,5124600.188838921
42581,5834219.423397417
42582,4323314.82632992
42583,3537681.0185503364
42584,3488969.3771794066
42585,3934689.869158
42586,5148991.820452774
42587,4267853.5367522715
42588,3671608.367527167
42589,4811311.319921649
42590,3120379.758724411
42591,3356094.218117768
42592,4289314.315743982
42593,5130365.310417224
42594,4946518.941097436
42595,10848474.170470076
42596,3174041.5741968057
42597,2943109.850241879
42598,3361108.388631037
42599,3424496.9079136797
42600,2835015.5562754073
42601,3593272.064720631
42602,7733189.303463261
42603,3533655.1668648263
42604,1799826.3771492008
42605,4079028.3334633214
42606,3500689.2733457293
42607,4199022.471644357
42608,3674681.322069379
42609,3977529.231861135
42610,7315333.983943991
42611,6433764.613263548
42612,4381863.1341385
42613,4082329.9678385
42614,2418759.8601235133
42615,3564753.8457236295
42616,4137160.610862836
42617,4521853.03639226
42618,9959883.494462611
42619,2631374.411744058
42620,4632844.67039691
42621,3815740.417238734
42622,2923725.7389354575
42623,3580747.735276228
42624,3193767.8781656753
42625,4178132.2389553366
42626,3275361.2457171036
42627,5086081.587074588
42628,3548505.6972020543
42629,3782542.8083831477
42630,3730882.9310733364
42631,3136383.879620846
42632,4012009.1099606925
42633,2510470.4623195715
42634,3834625.882172303
42635,2246371.6501645176
42636,3399841.6699960064
42637,1771595.6635567537
42638,3281703.445740648
42639,4384180.243186934
42640,3762490.9332208093
42641,3850026.287335911
42642,4022117.9509898103
42643,3389646.045818409
42644,4069377.267073502
42645,6079836.090042835
42646,4215321.497241548
42647,4188365.065478726
42648,3130524.8406869653
42649,3903902.477736257
42650,4531788.172590685
42651,3102128.425069092
42652,4824630.384349259
42653,3649395.848178735
42654,2699107.877744791
42655,4747168.256291289
42656,3951773.417293251
42657,5234416.667420608
42658,4111450.873994627
42659,3327877.497957081
42660,3586070.2772619794
42661,3570312.201621724
42662,3321482.6613351135
42663,9991812.755547326
42664,4766714.437901536
42665,3256554.626137753
42666,4330114.758517967
42667,6051466.639069877
42668,2271211.7686107033
42669,5042411.815804075
42670,4756860.225076599
42671,4757063.318248855
42672,5553501.978606868
42673,4558314.984667147
42674,3094041.863059981
42675,2380562.3735910524
42676,3672346.7485160287
42677,4980585.75107975
42678,3257693.154154322
42679,4620305.367293215
42680,1993526.8973032155
42681,4646935.222395475
42682,4659847.660751675
42683,4357511.152151601
42684,2683110.2608738
42685,6017069.15059002
42686,3493147.5388899837
42687,3611087.451169053
42688,5953242.7703176215
42689,3576137.9348252616
42690,5037985.242532941
42691,3259988.619411227
42692,3313151.1938600447
42693,4801689.6935845185
42694,3054456.079928915
42695,4352032.580556325
42696,3312008.7386212433
42697,4108086.9311518846
42698,3430825.7295501325
42699,2816665.7945323396
42700,4021975.328646206
42701,2985808.654725803
42702,4075379.86650729
42703,6952719.612218073
42704,3035500.4895792627
42705,8771457.668361768
42706,4237349.557124174
42707,4861766.8698249
42708,4675034.145483751
42709,3439951.9259840953
42710,6067115.798268746
42711,5843621.0861996915
42712,4256049.862595981
42713,3334549.1782170897
42714,5771039.026161818
42715,4703572.840491547
42716,6161389.704926032
42717,5276933.055364851
42718,4895620.053134909
42719,3870229.9195620585
42720,3189519.6735056946
42721,5324792.022266128
42722,2963048.0552251562
42723,3907870.1516949474
42724,2084665.6063655743
42725,3448415.4494444653
42726,4157234.229743338
42727,2970139.330952152
42728,4968123.616626228
42729,5336426.025753138
42730,3323867.327088794
42731,3480279.202784671
42732,4050655.7253765883
42733,3297013.746523963
42734,3663372.33155948
42735,4174559.8386085043
42736,3572295.195034638
42737,5389635.185350828
42738,3255404.4734443594
42739,5916669.323499711
42740,3368353.5896002236
42741,6154960.2411962785
42742,2840674.6411559293
42743,6757341.933895988
42744,2885958.091175868
42745,4170014.671382186
42746,4239095.069257008
42747,4534503.508429243
42748,3234376.4512460125
42749,5933709.606685631
42750,3079573.601635813
42751,4273344.08785508
42752,3510392.557770757
42753,3576352.963096351
42754,4129806.6472864766
42755,3787555.651455266
42756,2794784.668050565
42757,6813496.588445531
42758,5103774.487907972
42759,5153417.593920064
42760,3337575.0527115725
42761,3885480.774796482
42762,5233571.83798476
42763,1929524.5033471957
42764,3503591.242526267
42765,9699210.099215444
42766,4738258.275413062
42767,5894335.870449407
42768,5500200.072874162
42769,1745527.0647191533
42770,4471624.545079299
42771,3135054.8784075794
42772,4673106.453622835
42773,5185185.253403912
42774,3316296.6143486123
42775,3644009.2754657976
42776,6952026.133944042
42777,3277601.1993605355
42778,3602747.7054554634
42779,6877483.274329674
42780,3833242.088389614
42781,4881395.101509275
42782,3961496.841032591
42783,9275552.081469595
42784,4311083.661119058
42785,3375249.2871641056
42786,4060471.748974119
42787,4749775.878953286
42788,3558841.1850980427
42789,3465154.892600571
42790,4809550.628473053
42791,4260028.91259121
42792,3212401.933347072
42793,3330581.2081770054
42794,4546919.673159997
42795,5132108.50342657
42796,3538709.371677853
42797,3486487.643126095
42798,4766001.830683183
42799,2895081.179584189
42800,4259588.731088023
42801,4563848.384823463
42802,4035092.2579714297
42803,3126812.9360244563
42804,5001991.191622777
42805,4716149.783710116
42806,3558920.6014456404
42807,5875883.839811614
42808,3614053.4110504435
42809,3189544.6197529025
42810,5885863.520808691
42811,5836440.3619723
42812,4934456.51220001
42813,4016793.0578870606
42814,3748298.7069166875
42815,5560817.104968532
42816,4132686.7343166685
42817,3354719.8172458075
42818,3732066.360555159
42819,4406727.319776451
42820,4029545.993192107
42821,4400269.707079863
42822,4750053.197869046
42823,2976714.459097067
42824,3096350.9302135073
42825,4211452.833660962
42826,9014279.421309255
42827,4922061.462520778
42828,4346489.801910802
42829,2945635.006458764
42830,4246318.876883639
42831,3619713.5050352584
42832,3595185.722103315
42833,3423840.452077546
42834,2677175.689621857
42835,3723316.327006206
42836,5102103.449386774
42837,4224381.318223702
42838,4329654.2857295945
42839,4849205.139262326
42840,5092441.442239568
42841,5147584.904904991
42842,4086874.6276702653
42843,3373128.7310089944
42844,7251088.028929839
42845,3194336.627597744
42846,3348415.241960541
42847,2890928.6140413103
42848,4023515.6545435768
42849,4354128.0438433075
42850,4958070.164217446
42851,3578709.5847808435
42852,3113621.5767610315
42853,4493980.1152247675
42854,4974211.0606364235
42855,4288945.004835577
42856,3286237.8198588765
42857,4922911.968775515
42858,4219163.0106699485
42859,4310210.465012575
42860,3703925.4027125086
42861,4214888.505186807
42862,3671565.7248010766
42863,4963778.429635403
42864,3290419.3537636814
42865,3402196.852001205
42866,4839125.5198013615
42867,5177026.244843003
42868,6262707.828179825
42869,5690642.015608056
42870,4027827.0447057043
42871,3052885.7997499453
42872,4466287.841013419
42873,3761203.1457705107
42874,4475868.110896704
42875,4245984.113460698
42876,3753957.007010761
42877,8031498.696703958
42878,3487607.3218720686
42879,3170237.255828103
42880,4812638.211631926
42881,2373100.924387756
42882,3467606.976892158
42883,3071891.502808457
42884,1937296.4893096131
42885,2943121.8014413053
42886,4854895.1243356755
42887,5884320.796561117
42888,3188702.0647974554
42889,8065555.64740092
42890,4427335.718147761
42891,3666555.194708269
42892,4196055.3020884795
42893,3699033.7966738157
42894,4162409.062908045
42895,3224355.7668335075
42896,4177655.6862303284
42897,3613348.542790349
42898,3859102.6858691024
42899,3857043.9741554856
42900,4924254.447700883
42901,4212788.128394722
42902,5032677.906844694
42903,7868645.603623747
42904,4155843.592517405
42905,8235949.398646201
42906,8871222.056567676
42907,2989571.8552535586
42908,4448922.274541469
42909,5161214.703446217
42910,3128377.0780672813
42911,5780247.904680126
42912,3288228.8297879985
42913,11081089.681038996
42914,3042419.655533137
42915,3694717.3045541844
42916,3320577.2534426088
42917,4959405.136897598
42918,3800595.668434954
42919,3809020.367506414
42920,4235682.528257397
42921,3971748.2967153275
42922,3995287.2176639633
42923,4112997.3412003675
42924,2970631.3740871246
42925,2388174.4543690737
42926,4883970.648672729
42927,4822182.492799721
42928,2982804.830726315
42929,3300260.445061591
42930,3531371.485186877
42931,2882787.1383554987
42932,11201017.678052325
42933,3835554.12938597
42934,4328451.189716814
42935,4542260.495832527
42936,7411253.084062569
42937,2729160.7958351523
42938,3163824.0860014795
42939,3700411.1969373454
42940,3658911.284306493
42941,3957111.0152996425
42942,3597311.117937015
42943,3043810.494772344
42944,4346543.921428376
42945,3590023.0023968336
42946,4012774.1129387845
42947,2689511.011019521
42948,7600995.951373846
42949,4156317.5708411294
42950,5800066.441079391
42951,3384667.939782869
42952,3492465.9185463465
42953,4338022.412860976
42954,4349337.669200382
42955,3554126.398393491
42956,5705407.803602414
42957,4087230.537230102
42958,4103156.758043302
42959,5922684.327281408
42960,3941944.7258926705
42961,3396978.1861443147
42962,3328105.6019920767
42963,3165837.8939710017
42964,2406864.5348879076
42965,3322969.828278259
42966,3465430.6517610718
42967,6968478.633961583
42968,4565220.995411062
42969,4196304.778801005
42970,4077744.1728942874
42971,3273566.3203658885
42972,4119191.208122126
42973,3673574.975506411
42974,3917134.3402773347
42975,4368464.728858311
42976,3488483.825094251
42977,4769841.125495207
42978,4550272.476671251
42979,3107280.545950469
42980,3153587.5520613436
42981,2858124.280577543
42982,3470800.8325468088
42983,3113318.3519683755
42984,3208227.731288197
42985,3006605.187090519
42986,4472829.863660056
42987,4246079.303061929
42988,3558622.750495486
42989,4052445.0901520997
42990,8394213.797432486
42991,5520045.902531779
42992,4607433.016126766
42993,6595444.253441475
42994,4369371.900692269
42995,5615831.016462042
42996,4450622.113615485
42997,5098981.1793336775
42998,2265339.943089026
42999,3429602.903140132
43000,3572887.6663243263
43001,4182278.9021327086
43002,3720127.483083532
43003,3252754.052299182
43004,3655480.768721701
43005,6123410.755237341
43006,3710485.5098136514
43007,4382419.589195167
43008,4094974.9739089953
43009,3792212.880602298
43010,3131851.0244105817
43011,4104330.9196860376
43012,3421069.9360467913
43013,3872244.0273277294
43014,6135251.085743895
43015,5247333.413904415
43016,4533143.59277296
43017,4087062.725398162
43018,3402261.3630964905
43019,4227125.559673471
43020,3941722.4952883436
43021,5054212.702152867
43022,5241838.670362275
43023,5251980.271956444
43024,5584815.324911021
43025,3015880.2783356733
43026,3617690.3739153226
43027,2967485.1862474843
43028,4234549.957200261
43029,4260309.705361182
43030,3763987.8961404674
43031,3064048.1324019497
43032,3766024.9747067904
43033,4960579.762916059
43034,4262234.026658623
43035,3718350.8272378356
43036,3378682.3216631385
43037,5440439.403015992
43038,2989392.2054676674
43039,4388871.124028839
43040,3867692.9384681964
43041,3462079.9531454886
43042,3092685.9606748517
43043,4307954.825535379
43044,4083137.2157328664
43045,4166762.9958629822
43046,3069672.227969707
43047,6024066.692750948
43048,2959974.3188346648
43049,3885830.546993258
43050,5009610.933936107
43051,3384334.065314999
43052,4542561.298545848
43053,3826992.069299217
43054,3522241.2431688937
43055,3208586.006187026
43056,4378019.537042062
43057,2773947.327519129
43058,5818592.912447311
43059,5813908.425982823
43060,4074892.980513427
43061,3185916.2730652285
43062,3149429.1267148387
43063,3505730.495498218
43064,5506957.924304602
43065,5071310.775006967
43066,3144788.510892234
43067,4719709.248158519
43068,3087156.2615468903
43069,3679042.374770894
43070,4324383.014733258
43071,3784591.259591549
43072,4726197.87987917
43073,4355483.278676778
43074,4108264.5945512364
43075,4021140.217094217
43076,5550189.529612433
43077,4442217.695334628
43078,3368081.140532821
43079,3327452.48453489
