Id,Prediction
40141,5204360.421397449
40142,4605556.88278225
40143,4443434.67468365
40144,5462179.0494778445
40145,3312804.02373844
40146,4686458.384422993
40147,2593309.9050126085
40148,4898286.055100204
40149,4481176.479467114
40150,3991227.426990076
40151,5401853.483844119
40152,2897267.0069766217
40153,4819210.32853696
40154,4291614.717247948
40155,3312541.444803932
40156,2845854.948344666
40157,3822312.1088196565
40158,4070213.128071544
40159,4727852.536103726
40160,3037105.98855915
40161,3099679.3305909126
40162,4051308.2742570667
40163,6143002.538203668
40164,3696406.9120371263
40165,4249970.078977408
40166,4417319.001799927
40167,3769450.916878222
40168,2405607.8940972923
40169,4545192.50438076
40170,3179474.0742799616
40171,2849094.0450955327
40172,5001386.035535617
40173,5490930.975643676
40174,3586819.077539991
40175,3067303.0324692065
40176,3773852.710741674
40177,4489979.667720469
40178,5492314.471959371
40179,3862624.5276148785
40180,2521083.177760694
40181,5874070.70792505
40182,2571530.6742261057
40183,4689806.126288633
40184,4490450.848627494
40185,2716498.3724233205
40186,3149292.0639005126
40187,4861095.355806195
40188,3703394.5669727223
40189,6159345.848810066
40190,3989305.707997882
40191,7575794.554710462
40192,3463942.550750911
40193,4048593.97815393
40194,3514932.8436953546
40195,4120594.8837264986
40196,3817310.6450158297
40197,4138113.4838151387
40198,3091151.8571363934
40199,5967683.089644055
40200,3015068.0192235108
40201,5031866.605777278
40202,3069138.782799655
40203,4591428.348954228
40204,4131745.992522369
40205,4542779.499112415
40206,5145489.565698078
40207,4168651.075924758
40208,4929888.130285401
40209,3349281.59278661
40210,2756601.713328659
40211,3335278.8075162973
40212,3338176.735167645
40213,7037845.757598751
40214,3650598.9823284345
40215,5476563.098763468
40216,3009162.014323314
40217,2790256.273113207
40218,4144451.4610668756
40219,4900728.719453588
40220,2577433.0244845618
40221,4508240.5684226155
40222,4521448.800615452
40223,5318697.340349749
40224,2837336.073525874
40225,3185691.976718616
40226,5685253.8046143465
40227,2237178.95178607
40228,3633320.6216568234
40229,3514718.706696803
40230,2285015.4947674205
40231,4825263.867974921
40232,5804458.261797851
40233,3641038.3902534805
40234,4786260.816741209
40235,2517775.7253484596
40236,3798429.0387439737
40237,3724255.795489662
40238,5021627.200819729
40239,3369008.811015677
40240,5722855.25252807
40241,7148267.354088689
40242,5337337.420412731
40243,4507955.290502626
40244,2409151.6733063776
40245,3646376.3479903922
40246,3356844.080910472
40247,3537126.9637436103
40248,4485104.503999383
40249,2864059.079279709
40250,4757412.009480188
40251,3588775.298660104
40252,5494388.323801934
40253,4331214.186062386
40254,3205338.445713436
40255,1894389.3783510833
40256,5354554.750611517
40257,5218983.28096587
40258,2910352.5485282023
40259,4987173.312585842
40260,4045668.856872352
40261,3217501.3742952636
40262,5053207.918600751
40263,4737034.783069203
40264,5215109.138559556
40265,8761488.733101787
40266,5396168.650718452
40267,4803121.800548683
40268,3305541.433028574
40269,3701651.0782444864
40270,3851221.4709452116
40271,10111082.960578047
40272,3255315.0038188887
40273,3673859.621919247
40274,4753476.13275825
40275,2752089.9613374476
40276,4787642.401590632
40277,3100037.447756031
40278,4790920.913197794
40279,3036448.684125188
40280,4986763.876172643
40281,4460090.654360954
40282,3074954.998490234
40283,3338755.47485193
40284,2754343.1852324037
40285,4608823.085687229
40286,5087519.1808291515
40287,8559081.513341857
40288,5499117.7127104215
40289,4501507.24050953
40290,4528932.913458597
40291,4985538.482949589
40292,4873693.145782082
40293,5089323.542729079
40294,2475352.948924639
40295,5832448.111324683
40296,4322654.015416665
40297,5613869.918263819
40298,4093198.879465361
40299,4766155.569334883
40300,2283115.4519410348
40301,4075090.443618413
40302,10016021.993320486
40303,3122374.784669663
40304,5179403.810517577
40305,3055866.584968994
40306,3430915.1941512004
40307,3690481.045980926
40308,4933457.912828124
40309,3591106.653066916
40310,3939452.3186775693
40311,6020779.54144315
40312,3653075.4571997547
40313,3801566.6190250963
40314,3028049.3635025383
40315,5319345.96442707
40316,3487850.581488907
40317,3688677.444573682
40318,2185598.532192507
40319,3685058.6624472155
40320,4859261.255667566
40321,4560407.073860852
40322,3386987.714424223
40323,5781383.122774653
40324,5243669.545172789
40325,3605658.5186179257
40326,3831886.1832004306
40327,2411496.8444233024
40328,2725980.487077167
40329,5031108.171595608
40330,2832116.990375372
40331,2289753.3547079912
40332,4803284.852271862
40333,3996154.3094662335
40334,5732080.784641085
40335,2989903.938153548
40336,5470338.798219343
40337,3931444.8611470866
40338,1896530.0970787567
40339,4985843.874377915
40340,2811318.133416841
40341,3872761.197843807
40342,6144066.7105984
40343,5385294.556728174
40344,3673210.7176554105
40345,6346606.76471583
40346,7864810.404582843
40347,4228693.271650167
40348,2623498.422317124
40349,2893700.502644312
40350,3169456.2846276155
40351,5611559.391394248
40352,5225602.4863282535
40353,3357919.4555816185
40354,4062871.9472367214
40355,5966269.300066338
40356,4551345.055081984
40357,4906124.044233625
40358,7443552.5735221375
40359,6351391.790792663
40360,3907143.5150734982
40361,3616797.700488017
40362,2708966.370771972
40363,3984579.5026680785
40364,5355545.982447123
40365,5532824.729018344
40366,6012446.203416208
40367,4091596.6807694254
40368,4892114.838065953
40369,4517430.256442652
40370,3486736.4545885073
40371,3118625.163411591
40372,4726127.553781309
40373,5412920.643782729
40374,5278389.883660492
40375,4071059.7341711284
40376,4198042.302739385
40377,2229616.1303670346
40378,3356023.5888370615
40379,5392436.587204185
40380,4739079.139383423
40381,3372906.3961525126
40382,3460819.266837142
40383,5679252.409124123
40384,4737802.020988106
40385,4307746.825823874
40386,4082972.8071896313
40387,3429348.8806361505
40388,3059378.055845103
40389,4996224.699789399
40390,7693692.862615739
40391,3507584.6185097257
40392,4601354.628176953
40393,2745730.655297327
40394,3136185.498781682
40395,5055223.720776848
40396,4072299.6583914375
40397,5007783.582559859
40398,4333194.286274853
40399,6543997.961439457
40400,3513936.204702689
40401,2924949.2066062475
40402,5452286.72070695
40403,3652181.493603397
40404,4774953.499794029
40405,4752450.396809821
40406,5136243.203000763
40407,2210723.0463322103
40408,2311853.5685656136
40409,3874977.1982662445
40410,4218229.987628727
40411,3542305.3713090443
40412,4716274.16604034
40413,3313925.6219188636
40414,7222418.62869948
40415,6808708.165321073
40416,5573832.477915505
40417,2252220.259321158
40418,3820047.5650244956
40419,2412372.847211216
40420,3082320.9103547726
40421,3177197.725758655
40422,3142241.5398437893
40423,2754343.1852324037
40424,4516084.422592419
40425,7721730.077193934
40426,5688167.356874424
40427,2409056.787412665
40428,3533670.90804934
40429,4571325.776699925
40430,4517019.028487361
40431,3476194.2492339974
40432,6049633.929508904
40433,2407156.1660426287
40434,3504773.7511900803
40435,5547537.600894979
40436,4564656.548791696
40437,2947041.0452277544
40438,4079335.7879440845
40439,5776738.78571393
40440,2936766.883360722
40441,3741926.2885594587
40442,4208953.492150916
40443,3153438.5669346284
40444,2731387.4941968555
40445,7880638.889828468
40446,4808862.630152478
40447,3829515.217560073
40448,6158433.248948725
40449,5933145.962760673
40450,2999088.2358199996
40451,5320311.545813842
40452,4446621.006792892
40453,6968939.470053837
40454,2398232.525835992
40455,3841081.964123692
40456,4454473.251091994
40457,3117756.610240538
40458,3642008.8973857495
40459,3065026.3013834315
40460,4793331.784882024
40461,2854396.2104478707
40462,3785629.1492764843
40463,6405786.952025938
40464,8005698.4787450675
40465,3882558.812428153
40466,3179474.0742799616
40467,4030877.6756060463
40468,3419411.725641326
40469,4967945.962470174
40470,4469804.631835058
40471,3103899.6979332473
40472,6803115.204837335
40473,4057523.857085889
40474,2912654.3205039767
40475,4414429.336461512
40476,5553931.227477893
40477,3168730.446452482
40478,2602159.9007592183
40479,4766864.50176097
40480,3662995.4375936342
40481,2901811.2732513812
40482,2632956.5907358206
40483,7292039.658667451
40484,4259688.481145089
40485,5176614.974210118
40486,2615608.59191055
40487,7868172.879092021
40488,2150100.3640877814
40489,2462859.108886725
40490,5052032.922778849
40491,3507155.2423984082
40492,4005246.4339142614
40493,3663371.911038503
40494,3613903.701131782
40495,4260161.333690537
40496,3700748.4431275935
40497,4174083.4799743406
40498,4199265.848296037
40499,4601242.0785345435
40500,3728958.995966531
40501,3529090.2041129186
40502,5821096.817381753
40503,5095592.712359756
40504,7306462.138729851
40505,4642248.531929163
40506,3899192.257476517
40507,3474682.9379952117
40508,4459604.315803087
40509,2558920.7963519767
40510,4499804.264887254
40511,6853320.571979649
40512,4671544.9353407165
40513,4577897.475850447
40514,3730371.8062558114
40515,3228064.850965203
40516,5976118.943439474
40517,3150816.8658332163
40518,2034048.3768936908
40519,3452252.7723474265
40520,4368575.998841474
40521,5806641.987271687
40522,3466737.5092804637
40523,3499369.5589455343
40524,4928436.27661252
40525,4601335.107922184
40526,4349445.521073473
40527,5600222.233515785
40528,5805105.387218
40529,3435019.677025358
40530,6259741.642324977
40531,4055699.0423208443
40532,5033972.98027602
40533,3806824.4691411313
40534,3347192.547607042
40535,7725207.594347005
40536,2325469.1929552117
40537,5113293.639670008
40538,5689408.352800568
40539,3042518.9358396847
40540,5657709.748576275
40541,3347467.381857957
40542,5660273.671028723
40543,5320577.787946782
40544,5188599.129137145
40545,5162769.97840836
40546,5347407.954583207
40547,4805065.117230499
40548,2891838.6640779753
40549,9433922.40249705
40550,6534285.121157734
40551,5486987.328530669
40552,3641883.729576605
40553,3014513.99755417
40554,4801532.319238781
40555,4692022.724779949
40556,5907178.251557235
40557,6248972.918080793
40558,6910827.671776575
40559,3044297.487424733
40560,2840185.885113089
40561,4089701.0044476693
40562,3290481.1919716317
40563,3708155.5262663155
40564,3488314.8066645125
40565,7088747.305390174
40566,5370554.14234369
40567,4898384.3595222
40568,3597683.1868501953
40569,3671063.5830090623
40570,3177698.615093126
40571,3368918.770678472
40572,3167748.2622032613
40573,3559728.095771364
40574,6020611.810037201
40575,3653918.4053794364
40576,3798850.9158390425
40577,4519171.705284175
40578,3296942.910957429
40579,3149840.7208860177
40580,5195299.755867082
40581,5379427.923399179
40582,3507969.0546138915
40583,4832778.82010753
40584,5853271.8794996515
40585,4800900.332872975
40586,3205684.794270524
40587,3696961.73657412
40588,3414009.500295424
40589,3822973.1673043338
40590,3766859.1545253387
40591,2971471.5030971807
40592,2695301.1479952335
40593,2679857.096898771
40594,4044657.5755891507
40595,4383173.265250894
40596,4373503.708362009
40597,3998629.645154456
40598,5471079.363044449
40599,5504550.437644077
40600,3757445.26105873
40601,4915902.138335842
40602,2763752.700569829
40603,5016653.989524905
40604,6511374.707788901
40605,4494843.7035601735
40606,3712211.99035896
40607,3153191.109903538
40608,4958266.862448944
40609,3513441.6719308603
40610,4775238.178164039
40611,6986880.848529311
40612,4301726.661152263
40613,4361624.660435812
40614,4541479.876168404
40615,4591023.446780871
40616,2470589.149491852
40617,4024114.9740418782
40618,3058366.032394419
40619,4728675.630543623
40620,4645106.214185716
40621,3909086.953165581
40622,3733326.2761683865
40623,6698411.997182808
40624,4154831.86818463
40625,4557849.517644403
40626,3853987.5322390404
40627,2861539.924097857
40628,5685413.328857011
40629,4289909.61448656
40630,5960549.027112727
40631,2459973.92455089
40632,3722582.3447506395
40633,3586894.8522823225
40634,4554851.127740092
40635,8360386.1212647185
40636,4147628.763027573
40637,3647778.5773685826
40638,3616576.0440491852
40639,3746078.633888396
40640,3465321.308331288
40641,3137774.7512453897
40642,3019986.126688916
40643,5016689.068880103
40644,5352087.199281242
40645,3089964.6071466133
40646,4106929.792102167
40647,6643074.512174509
40648,5802019.602071127
40649,5102883.843335896
40650,9014255.907335492
40651,5311283.633622223
40652,1987887.8268350707
40653,4116306.1127194683
40654,5241059.568365686
40655,3832750.809999362
40656,3390598.6490149293
40657,5244134.529215508
40658,5160818.6344006695
40659,3363773.511642481
40660,3925163.3842058564
40661,3312697.5459963954
40662,4512768.29060776
40663,4991379.916715646
40664,5156962.9423574675
40665,5677886.105125856
40666,5193257.52462768
40667,3488984.739153761
40668,3666255.83609373
40669,2071237.4429054041
40670,4055168.9005307266
40671,5040878.86434955
40672,4370619.615057624
40673,3448963.878477884
40674,3718990.962330769
40675,2186116.105220522
40676,3801040.249175567
40677,4996544.326655432
40678,3850013.8794593224
40679,4590300.958160158
40680,4896792.276323525
40681,6523081.463736375
40682,3067193.047962695
40683,3889244.750819978
40684,4963242.206705874
40685,5459626.304609983
40686,3815514.378260772
40687,1836026.766573129
40688,3863274.1838793266
40689,8312806.024291513
40690,7488881.463999718
40691,5014562.613683972
40692,4075732.369371946
40693,6225940.93494281
40694,4405583.497852094
40695,3130043.120640513
40696,4075979.6419334104
40697,8716229.612873191
40698,3587738.789597335
40699,3088304.480841959
40700,4092161.5957986074
40701,5062322.569638962
40702,3725782.6013022237
40703,4155256.848036277
40704,2790687.495235154
40705,4179970.9960915055
40706,4196904.8951301
40707,3957264.020626606
40708,4928314.215271834
40709,2790256.273113207
40710,4453685.262982315
40711,4788913.962948034
40712,5109162.192294132
40713,3070675.3016466545
40714,4811364.948189224
40715,2776152.995140059
40716,5088014.241732532
40717,2180294.076937243
40718,5020139.643898824
40719,3789756.8361370764
40720,4424855.265942912
40721,5962222.205165691
40722,2681808.3222104074
40723,4145627.3312143413
40724,2745838.480325097
40725,4891996.399642826
40726,6958097.704118861
40727,4694279.606766287
40728,6184588.7112194905
40729,4968458.637945004
40730,3082622.379882343
40731,3827334.270799257
40732,4830977.841687986
40733,4853203.811203488
40734,3271863.283035992
40735,4109902.858481523
40736,5062632.2503026165
40737,5162016.55281975
40738,2806311.4963688008
40739,2734849.27903341
40740,10130687.83758256
40741,2319415.9443768677
40742,6106969.335836137
40743,7396748.50473328
40744,2656558.9640557556
40745,5096722.752713833
40746,4457428.295113515
40747,4978320.821343438
40748,5387340.263077262
40749,1951751.211290423
40750,3975815.782929631
40751,3949457.985434041
40752,4001745.9072721833
40753,5056926.784015001
40754,4641640.328967136
40755,3629600.6039269203
40756,3261961.2561149523
40757,2922424.926282188
40758,5260319.065685175
40759,4220621.498251851
40760,5050464.825881508
40761,4217031.295697681
40762,2940645.0729214987
40763,3645085.3763112375
40764,6985424.462345056
40765,4050695.4331461145
40766,3181040.956637707
40767,7179880.683110038
40768,4032645.3684338266
40769,4293070.101603049
40770,4789766.100254746
40771,4351510.980154913
40772,3466621.837174833
40773,5507650.7169167325
40774,4268094.093285238
40775,4057052.9808492432
40776,5759163.542941754
40777,4566883.733422814
40778,3137771.5695406003
40779,4166491.6869190936
40780,3850393.985244235
40781,4335030.204456239
40782,4090467.1181736607
40783,4351559.922331865
40784,2737913.231701021
40785,3505433.273690023
40786,6070975.967331551
40787,3726812.887600896
40788,3830641.60834329
40789,4857988.259765012
40790,4514627.868752974
40791,5050920.99554917
40792,3070532.7604041984
40793,5468485.499223478
40794,8375350.489152477
40795,3214706.9505168744
40796,3845225.85302856
40797,5225244.873096356
40798,3524353.9589475654
40799,3758896.7828601985
40800,3682814.4384027
40801,3069602.868742877
40802,2862978.6737923566
40803,6093413.999859612
40804,3836612.014042896
40805,4281370.757005644
40806,4696294.943049321
40807,4008617.0198702146
40808,2478658.913452495
40809,3675188.7968172003
40810,4529179.941234163
40811,3844008.561432485
40812,5977577.051570919
40813,4306441.331524275
40814,4449338.397985685
40815,2748766.763770825
40816,4118430.6302142246
40817,4592340.178537296
40818,4074873.9329502215
40819,6601402.766259339
40820,5524412.072814776
40821,3155088.649677766
40822,3379553.9324208335
40823,5220810.198465003
40824,8752717.676472042
40825,4994983.784344086
40826,3259144.829406249
40827,6557607.138473176
40828,6108739.238381677
40829,2848890.3474657815
40830,4366940.598701151
40831,4766170.928194805
40832,2609102.0433629844
40833,4296243.636760815
40834,4158560.3153716126
40835,3914364.385169684
40836,5189471.421696529
40837,3048140.2148701013
40838,4442431.460531165
40839,5442454.685328065
40840,4861900.693105163
40841,2484805.2909983476
40842,3724055.9355539656
40843,4034773.4812655705
40844,2391291.351136264
40845,3484052.415341247
40846,4876017.869515927
40847,4100723.1162021537
40848,3807986.6521724304
40849,4797843.42553099
40850,4411062.7407680405
40851,3329693.7061846843
40852,3838758.186724775
40853,3231665.4814520534
40854,4669962.704569786
40855,4029230.573973045
40856,3401911.819368567
40857,2598506.7352965917
40858,2526426.1619745484
40859,4676129.402649472
40860,5670766.351504261
40861,5861551.891686995
40862,6034483.686839848
40863,5187511.434689913
40864,3115666.864844008
40865,3680689.827077807
40866,4298327.940524517
40867,2833562.389682542
40868,4595169.958381216
40869,2549678.683665218
40870,6455291.518807955
40871,3907143.5150734982
40872,3490741.094026729
40873,3089871.606964491
40874,3150384.2573571065
40875,3740017.6456833812
40876,8545547.897996908
40877,2008265.9929767281
40878,2999053.319453171
40879,4418116.362800048
40880,4444591.77707774
40881,3230248.5048132255
40882,4362098.73224557
40883,2728449.210674795
40884,2937080.8171022874
40885,3260256.979418629
40886,4570744.500619641
40887,5076405.627677345
40888,4002875.8911517174
40889,4589377.143177699
40890,3792301.7109530033
40891,4356849.923036341
40892,2539653.1525152037
40893,2665661.636971207
40894,4547133.210268771
40895,2485059.4163511703
40896,5054338.808385955
40897,3067527.2761696847
40898,3913270.6359972716
40899,3099234.224182956
40900,3143007.553250884
40901,4554347.207153125
40902,1802766.7104196826
40903,3609153.169493428
40904,3563718.7428397345
40905,5820892.609763583
40906,3649667.773590245
40907,6570223.965459184
40908,4121763.8599791992
40909,5499864.221631784
40910,2210729.834974859
40911,4211333.022586069
40912,3600064.5470763356
40913,5455917.4061999805
40914,4332512.419168221
40915,6728782.980373367
40916,2451325.1000340846
40917,5521193.771740697
40918,6158960.2189375
40919,3233721.59021043
40920,5812398.699469832
40921,5476710.727504335
40922,3400462.9730842407
40923,3913661.92798202
40924,3212693.7430881853
40925,5286580.357322843
40926,4570744.500619641
40927,3934985.130648828
40928,4827227.352442318
40929,4146214.5887209717
40930,2974345.201909191
40931,4536090.215391596
40932,3588601.977039204
40933,3873281.834568161
40934,3858304.4510101276
40935,4381703.857413345
40936,3764395.5468566166
40937,2210729.834974859
40938,3795035.3483890505
40939,5308335.082741058
40940,5313574.978115385
40941,2999927.780683872
40942,2790095.3499754774
40943,6028189.684532394
40944,4612171.891618981
40945,3074885.4759015813
40946,3047120.2199260443
40947,3573815.635273976
40948,3189998.526088566
40949,4785114.421830157
40950,4591053.5108417645
40951,3794814.701083865
40952,3989352.862257099
40953,3775317.9342018412
40954,4298990.238519985
40955,4744906.587534772
40956,4924011.347574727
40957,3058514.0882031154
40958,2584954.167746765
40959,2812785.7691132263
40960,3858032.568435874
40961,2923726.7547703045
40962,6412373.958219309
40963,4695536.180981001
40964,4956941.5239961725
40965,4092040.189223343
40966,2153932.2303523254
40967,5069121.5606549885
40968,2776434.96466761
40969,4717654.502289331
40970,3566655.4125000304
40971,3423071.4320444358
40972,5063831.452367986
40973,7868821.884248156
40974,6048799.18954766
40975,2831126.1322790273
40976,4186115.289830539
40977,3977761.3112594616
40978,4031576.231676252
40979,3444382.9290532297
40980,5296700.691936869
40981,4327578.091099736
40982,3315034.0663061542
40983,3896245.1627772036
40984,5680269.979896957
40985,9070190.681419121
40986,4858854.029657124
40987,2559230.234993574
40988,4249918.857144123
40989,4640699.506493546
40990,3123002.9930027043
40991,3070234.318626404
40992,3505740.3182312734
40993,2769916.321073211
40994,4127642.1160834692
40995,3292047.819683276
40996,7273847.190060942
40997,4049831.191453251
40998,6721229.717573952
40999,3987728.0379708842
41000,4913772.856137272
41001,3269503.0715304785
41002,3817505.1975339
41003,3879579.089015083
41004,6372148.401599461
41005,5084497.351732858
41006,3663926.652681921
41007,3284009.0525370603
41008,5729978.952220139
41009,4931649.564697596
41010,2760791.78750259
41011,3302586.1317902384
41012,2712209.6015298413
41013,4497468.417784053
41014,3619889.2647526152
41015,3648280.3186651794
41016,3002373.4970075144
41017,3335524.0370147186
41018,2798420.1392811504
41019,6229884.745273285
41020,2632406.672954624
41021,5228823.0284388065
41022,3507437.537624696
41023,3030813.8863662216
41024,5024455.716799559
41025,5153208.883457937
41026,4552234.5316759795
41027,5020139.643898824
41028,4108440.461489461
41029,3951901.681193493
41030,5298264.465872705
41031,3499996.20015292
41032,2486596.6962989257
41033,2664271.136956924
41034,2586661.798575665
41035,3445105.5819128864
41036,4519648.32985182
41037,4625942.445352808
41038,4571065.260147474
41039,5620594.974011531
41040,3524096.6067499975
41041,3520245.6530692982
41042,2717811.151308162
41043,2458015.748616214
41044,3652191.6968686134
41045,7023961.81031351
41046,2484655.323968552
41047,4035577.2564421073
41048,4151447.240497113
41049,3908356.3159640986
41050,2859089.467701486
41051,5164677.64977978
41052,2899832.7085033306
41053,5656606.243291165
41054,4504567.061409416
41055,3125645.13595791
41056,4902657.845209876
41057,4105843.66228659
41058,4180084.197617111
41059,3428799.9043952497
41060,3451797.0834224117
41061,2871701.724116037
41062,3231165.1611467805
41063,5946222.441028404
41064,4572425.155459493
41065,2941508.162835878
41066,3167728.003877618
41067,3405080.2969503
41068,4346240.78131942
41069,3893303.864948489
41070,4970853.495212663
41071,5505399.602251547
41072,3752247.749435689
41073,5280133.415982613
41074,3417995.3812501603
41075,4519238.376458191
41076,4382013.414330496
41077,3883127.6423059865
41078,2907646.6644156314
41079,3108427.4843508354
41080,6338214.752755587
41081,3994498.292873524
41082,6512709.538749822
41083,4884519.155921372
41084,2377410.9828823158
41085,5208688.077105401
41086,3620917.665376513
41087,4738277.253510125
41088,2488708.527275409
41089,3183896.1003071726
41090,3354104.4353388776
41091,7221379.398091053
41092,3308414.439163893
41093,2860348.374261986
41094,7034914.825113751
41095,2008265.9929767281
41096,6890548.401113295
41097,5699902.388118296
41098,4267505.681971441
41099,2538648.977350262
41100,3879620.9697699733
41101,2783356.4437133297
41102,2929239.208628892
41103,4115979.2222470967
41104,3708155.5262663155
41105,5168984.591479609
41106,2692570.9858807563
41107,4652530.376550969
41108,2865396.5810837024
41109,4611578.204650651
41110,3366253.976960945
41111,3995355.146710156
41112,9425687.317563137
41113,2906841.5348269604
41114,3495493.8715627096
41115,5993087.986420342
41116,3613318.4149431833
41117,4517196.31844028
41118,3012603.508805133
41119,2932296.881957894
41120,5933283.498558598
41121,4146145.546805368
41122,5637201.9781390475
41123,3860053.6871873126
41124,6185139.360001581
41125,4997918.133615778
41126,2623742.1630889545
41127,4792435.438930507
41128,3959753.721735864
41129,5705179.053542773
41130,3117533.835086731
41131,5482387.886165533
41132,2464395.4523968417
41133,3832191.251877642
41134,5015567.328974175
41135,3314618.5479476955
41136,4956910.210709312
41137,4521137.913848265
41138,3320841.3801283073
41139,4952546.31909688
41140,4097486.4580460787
41141,5840325.577875204
41142,2774361.921383959
41143,2943183.155515687
41144,3760837.33887144
41145,2792721.879858566
41146,6121314.212551197
41147,4171270.6346630473
41148,5208090.827051381
41149,3206273.0660037734
41150,3553413.78875759
41151,2047885.1136098548
41152,5179403.810517577
41153,5115939.07547819
41154,2175400.446339847
41155,2446166.021406384
41156,2996486.892632929
41157,4825167.347998726
41158,4936433.781563035
41159,3840934.14603425
41160,4983615.60643889
41161,4065845.4170059655
41162,3898780.060600694
41163,2844834.068688372
41164,3590492.795570468
41165,4511877.465292317
41166,5212438.753289809
41167,4929725.536291238
41168,5092275.401319998
41169,4257735.013786823
41170,4162213.561256492
41171,4606266.871241482
41172,3501477.3626595256
41173,5088025.417793565
41174,3008888.045979444
41175,1995273.4960747564
41176,4534388.018876991
41177,3286363.518377503
41178,4762784.800897662
41179,2460772.1296650255
41180,6479485.99311334
41181,4262269.26703838
41182,4622753.349913833
41183,4278251.778733013
41184,6080613.170446811
41185,2014571.0823613526
41186,3440121.997249843
41187,2154320.487421769
41188,5232495.635079788
41189,4768228.256604599
41190,3813736.7003524075
41191,3609114.168569787
41192,4293099.0875569945
41193,3292000.2186130816
41194,3888339.045743771
41195,3802851.7748134355
41196,2931584.7535464806
41197,3325325.390019402
41198,3870757.826400487
41199,4643311.463905112
41200,2872747.1791714076
41201,2104754.5446994747
41202,4628420.959473597
41203,4397607.3247999195
41204,3887861.2147995736
41205,4704608.949603222
41206,2671594.2927833563
41207,6627767.764539991
41208,5777663.970787321
41209,4831601.787678707
41210,4751413.481463247
41211,4083746.325565793
41212,3058613.445188401
41213,3214568.9032301987
41214,2558993.6715429947
41215,5332066.163554197
41216,6342400.398387902
41217,4105264.865741926
41218,5507424.6350912545
41219,4481960.208987803
41220,2465451.8680346915
41221,5566885.508757296
41222,4395099.14609416
41223,3642886.523895244
41224,3322762.31484496
41225,3565150.7582700104
41226,4171670.627191469
41227,3372487.567935673
41228,2978574.5346189267
41229,3243460.925453474
41230,3710061.267713804
41231,5082798.134498266
41232,4267093.469852923
41233,4500183.673252989
41234,2827089.963372874
41235,3879473.5652716863
41236,3990732.6152988463
41237,3066971.7504252065
41238,3585003.932367625
41239,2187097.6654965654
41240,5278556.552392361
41241,3056263.783805708
41242,3131149.742942077
41243,4356135.877423504
41244,3457802.2016934985
41245,4495732.839101127
41246,3068684.299574104
41247,3393037.812451769
41248,3996732.7052943916
41249,3610918.227167348
41250,3045197.9910520036
41251,3097510.355597086
41252,4018852.7502348367
41253,4996531.713501933
41254,3851185.333702792
41255,5925846.959246408
41256,5322035.398308351
41257,6133459.826649506
41258,4695737.056894404
41259,4557152.255208237
41260,3310286.521220995
41261,4144988.509628101
41262,4807370.891776325
41263,6507185.756248847
41264,3310814.609754128
41265,3849627.7646466843
41266,1921438.7937323654
41267,3980358.6926102913
41268,5157300.688927368
41269,2725204.632972928
41270,6835790.645528203
41271,3203248.1201639553
41272,3220226.0637153215
41273,5637346.623192283
41274,3232749.1129213264
41275,4526022.789450753
41276,2846207.3815697306
41277,4358824.111571513
41278,6855776.274016602
41279,6417479.436681492
41280,3837115.537235051
41281,2969718.264633537
41282,6062320.48814453
41283,3767312.2809301014
41284,2451325.1000340846
41285,8258419.447199955
41286,5731518.0891763875
41287,4298932.385485946
41288,5205698.734548808
41289,3664951.472625072
41290,4771315.184811035
41291,6494958.8270401135
41292,2754343.1852324037
41293,3370405.3273798698
41294,5619610.501978356
41295,3752513.5960009117
41296,4236420.926258927
41297,3913240.8921546903
41298,4926527.916661358
41299,5950140.846918528
41300,4083176.011634013
41301,3763714.0426923893
41302,3565132.156080475
41303,6465192.925561851
41304,4808009.278169867
41305,5625029.711311227
41306,7023868.644912135
41307,4015803.1126316055
41308,2541732.2779803546
41309,2855186.329758074
41310,5234021.030264044
41311,3916386.2899788553
41312,4180754.920648254
41313,5188720.598151449
41314,2008265.9929767281
41315,2941325.903311587
41316,8145444.724480137
41317,4997707.551661813
41318,4682508.040032403
41319,3025308.8969477033
41320,4017731.6514813006
41321,4509261.596731702
41322,3554737.3707527546
41323,4468490.418377676
41324,4663762.761258296
41325,3119559.4807334286
41326,4860260.589419032
41327,6428944.431632758
41328,3735799.2963418616
41329,2252995.630362483
41330,2623498.422317124
41331,4280304.565404629
41332,4979428.820820413
41333,4552108.931454575
41334,2668076.943804169
41335,2819004.5867629456
41336,5703488.806847783
41337,4575458.455359754
41338,3154191.568218632
41339,2103466.0183863374
41340,2860817.627293369
41341,6148175.865686444
41342,4244070.136162469
41343,4699154.974434653
41344,3342713.8344179187
41345,3224358.3745517633
41346,2187097.6654965654
41347,3119778.471940605
41348,3222940.3707160745
41349,3262641.607814983
41350,8167140.629324006
41351,2973185.9012800693
41352,4186425.9342130427
41353,3837230.776631182
41354,3335952.7299209284
41355,5488512.257939667
41356,4939830.501488849
41357,4990947.195330707
41358,4838328.409666828
41359,4286509.982152316
41360,3465606.463986911
41361,6211121.8951074
41362,5965636.21962531
41363,2489770.2796276957
41364,4545400.244642939
41365,3035248.8013030244
41366,3972494.0651921313
41367,4422467.333108047
41368,3455219.1595758502
41369,3286701.5032492084
41370,4786509.206313846
41371,8361907.608673566
41372,3662579.9172482053
41373,4042466.2448641667
41374,2095017.4197479011
41375,5298504.672269379
41376,2939246.722087151
