Id,Prediction
56312,3957424.6743958564
56313,4173717.7729468085
56314,4390473.277138228
56315,4414328.625204076
56316,3958507.55212203
56317,4131634.3280077646
56318,4010272.9430124993
56319,4897374.798024057
56320,3754955.3984583295
56321,4789837.563182008
56322,4110458.8056543656
56323,4332657.310052581
56324,4317398.185199754
56325,4414328.625204076
56326,3335012.261382995
56327,4227905.025916145
56328,4029539.5219658725
56329,3860968.774071747
56330,3579718.396012439
56331,3636404.323175282
56332,4317398.185199754
56333,4023451.4300742047
56334,4221800.756495506
56335,4141862.6087184073
56336,4110458.8056543656
56337,4897374.798024057
56338,3868611.1340125613
56339,4290767.058008119
56340,4456691.582965791
56341,4349213.790198353
56342,4010272.9430124993
56343,4141862.6087184073
56344,4317398.185199754
56345,4332657.310052581
56346,4451151.148504932
56347,3412509.2354297326
56348,4173717.7729468085
56349,4110458.8056543656
56350,4456691.582965791
56351,4234852.077810416
56352,3763988.1355723813
56353,3867552.8480870984
56354,4055347.6792809265
56355,3552576.7976174387
56356,4317398.185199754
56357,4789837.563182008
56358,3412509.2354297326
56359,4234852.077810416
56360,3385634.633014139
56361,4134511.168624688
56362,3827489.410575363
56363,3950185.2592216423
56364,3970210.72061185
56365,4897374.798024057
56366,4044646.804033088
56367,4141862.6087184073
56368,4234852.077810416
56369,4234852.077810416
56370,3867552.8480870984
56371,3385634.633014139
56372,3550104.8736561053
56373,4698258.693476801
56374,3385880.609447752
56375,3550104.8736561053
56376,3860968.774071747
56377,4800790.808584517
56378,4291473.356618765
56379,3335012.261382995
56380,4698258.693476801
56381,3595919.7312468654
56382,3988750.4513875227
56383,3550104.8736561053
56384,3810125.5894149113
56385,3867552.8480870984
56386,4017111.6240336644
56387,3932080.1576341162
56388,4424016.383801533
56389,4800790.808584517
56390,4789837.563182008
56391,4414328.625204076
56392,4070015.776896346
56393,4317398.185199754
56394,4327271.071534426
56395,4291473.356618765
56396,3959120.6193462494
56397,4270177.481184443
56398,3385880.609447752
56399,4608926.581460726
56400,4456691.582965791
56401,3550104.8736561053
56402,3461897.4332841407
56403,3855925.046035597
56404,3987659.300502448
56405,3438580.721132555
56406,4017111.6240336644
56407,3770406.8294100366
56408,4040911.328577191
56409,4362355.389188437
56410,3833493.3473386853
56411,4110458.8056543656
56412,4560253.454668232
56413,4456691.582965791
56414,4151334.0859821644
56415,4110458.8056543656
56416,4228130.439855784
56417,4234852.077810416
56418,4291473.356618765
56419,4017111.6240336644
56420,3684990.3503627167
56421,4595093.677666093
56422,4044646.804033088
56423,4197240.5896360725
56424,3176046.959781942
56425,4789837.563182008
56426,3472151.178613959
56427,4208533.218962323
56428,3905311.309782023
56429,3383241.155696899
56430,4234852.077810416
56431,4425226.935914689
56432,4352402.45622054
56433,3252149.1050383337
56434,4595093.677666093
56435,3472151.178613959
56436,3490775.165262327
56437,4897374.798024057
56438,3438580.721132555
56439,4186875.5536567206
56440,4141561.711932453
56441,4560253.454668232
56442,3770406.8294100366
56443,4897374.798024057
56444,4234852.077810416
56445,4789837.563182008
56446,3335012.261382995
56447,4306736.421459719
56448,4698258.693476801
56449,4291473.356618765
56450,4524578.252521902
56451,3810125.5894149113
56452,3176046.959781942
56453,4352402.45622054
56454,3550104.8736561053
56455,3813924.7961353934
56456,3550104.8736561053
56457,3438580.721132555
56458,3996060.544117102
56459,3281577.8971255766
56460,3778083.4254259504
56461,3353144.2580651636
56462,4317398.185199754
56463,4110458.8056543656
56464,4487239.851578666
56465,3773287.4298652685
56466,4401830.212359788
56467,4761075.861705884
56468,3461897.4332841407
56469,4611509.871552401
56470,3970210.72061185
56471,4234852.077810416
56472,3445825.160075282
56473,4291473.356618765
56474,4327271.071534426
56475,4017111.6240336644
56476,3920234.763112487
56477,4019428.026357682
56478,4234852.077810416
56479,4698258.693476801
56480,4290767.058008119
56481,3650360.6415278963
56482,4456691.582965791
56483,4414328.625204076
56484,4173717.7729468085
56485,4456691.582965791
56486,3579718.396012439
56487,4595093.677666093
56488,4656531.497805525
56489,4698258.693476801
56490,4414328.625204076
56491,4141561.711932453
56492,3385880.609447752
56493,4134511.168624688
56494,3980645.8061545645
56495,4800790.808584517
56496,3207054.3311567176
56497,3207054.3311567176
56498,4141561.711932453
56499,4141862.6087184073
56500,3867552.8480870984
56501,3684990.3503627167
56502,4414328.625204076
56503,3683868.6820828603
56504,3579718.396012439
56505,3684990.3503627167
56506,4456691.582965791
56507,3777049.903995171
56508,3490775.165262327
56509,4414328.625204076
56510,4414328.625204076
56511,3438580.721132555
56512,3367571.5922233784
56513,4231270.6560873715
56514,4414328.625204076
56515,4327271.071534426
56516,4317398.185199754
56517,4425226.935914689
56518,4156659.612741557
56519,3777049.903995171
56520,3383241.155696899
56521,3891531.035324849
56522,4698258.693476801
56523,4234852.077810416
56524,3743515.4374647834
56525,3813924.7961353934
56526,3550104.8736561053
56527,3445825.160075282
56528,3281577.8971255766
56529,4737449.645239256
56530,4897374.798024057
56531,4078302.380520634
56532,4190360.659850055
56533,4082070.699397342
56534,3987659.300502448
56535,4055347.6792809265
56536,4010272.9430124993
56537,3824685.30742623
56538,3353144.2580651636
56539,4134511.168624688
56540,4451151.148504932
56541,4156659.612741557
56542,4897374.798024057
56543,3445825.160075282
56544,4141561.711932453
56545,3438580.721132555
56546,4424016.383801533
56547,3773287.4298652685
56548,3360208.698546208
56549,3988460.677847408
56550,3472151.178613959
56551,3252149.1050383337
56552,4156659.612741557
56553,3353144.2580651636
56554,3367571.5922233784
56555,3860968.774071747
56556,3595919.7312468654
56557,4470432.612741323
56558,3682082.5648519644
56559,4317398.185199754
56560,4327271.071534426
56561,4110458.8056543656
56562,4327271.071534426
56563,3957424.6743958564
56564,3461897.4332841407
56565,4208533.218962323
56566,4291473.356618765
56567,4234852.077810416
56568,4466883.000930932
56569,3445825.160075282
56570,3702888.639167773
56571,4141862.6087184073
56572,3412509.2354297326
56573,4595093.677666093
56574,4317398.185199754
56575,3684990.3503627167
56576,3589798.082081683
56577,4259284.316651233
56578,3385880.609447752
56579,3860968.774071747
56580,4390473.277138228
56581,4701530.072394964
56582,4263172.4798256075
56583,3891531.035324849
56584,4103715.814374513
56585,4456691.582965791
56586,4656531.497805525
56587,3252149.1050383337
56588,4362355.389188437
56589,4291473.356618765
56590,4110458.8056543656
56591,3978900.2793379677
56592,3833214.8528698534
56593,3550104.8736561053
56594,4327271.071534426
56595,4897374.798024057
56596,4897374.798024057
56597,4560253.454668232
56598,3552576.7976174387
56599,4212168.505983006
56600,3550104.8736561053
56601,3445825.160075282
56602,3957424.6743958564
56603,4291825.142918577
56604,3550104.8736561053
56605,4698258.693476801
56606,3550104.8736561053
56607,3438580.721132555
56608,4017111.6240336644
56609,4897374.798024057
56610,3252149.1050383337
56611,3550104.8736561053
56612,4287733.69654414
56613,3767644.546218697
56614,4290767.058008119
56615,4317398.185199754
56616,3176046.959781942
56617,4110458.8056543656
56618,3813924.7961353934
56619,4897374.798024057
56620,3980356.621398273
56621,3735185.4882528693
56622,4250444.560587676
56623,4451151.148504932
56624,3490775.165262327
56625,4594759.854686099
56626,4317398.185199754
56627,4055347.6792809265
56628,3464307.9387541385
56629,4701530.072394964
56630,4173717.7729468085
56631,3306408.850214837
56632,3552576.7976174387
56633,3385880.609447752
56634,3306408.850214837
56635,3385634.633014139
56636,4040617.765669398
56637,4256320.657437018
56638,4382441.675407401
56639,4595093.677666093
56640,3176046.959781942
56641,4131634.3280077646
56642,3987659.300502448
56643,4323056.718681728
56644,4197240.5896360725
56645,4390473.277138228
56646,4197240.5896360725
56647,3720966.4759531287
56648,4141862.6087184073
56649,3385880.609447752
56650,4071990.074099381
56651,3367571.5922233784
56652,4306736.421459719
56653,3490775.165262327
56654,4595093.677666093
56655,4019428.026357682
56656,3353144.2580651636
56657,4698258.693476801
56658,3860968.774071747
56659,3827489.410575363
56660,3860968.774071747
56661,3589798.082081683
56662,4698258.693476801
56663,4014271.72351422
56664,4103715.814374513
56665,3919200.9497243008
56666,4938226.694863734
56667,3682082.5648519644
56668,3867552.8480870984
56669,4789837.563182008
56670,3579718.396012439
56671,3550104.8736561053
56672,3412509.2354297326
56673,4897374.798024057
56674,3550104.8736561053
56675,3306408.850214837
56676,4524578.252521902
56677,4317398.185199754
56678,4256320.657437018
56679,3353144.2580651636
56680,3824685.30742623
56681,4141862.6087184073
56682,4698258.693476801
56683,4010521.7638910953
56684,3836241.9893917693
56685,3252149.1050383337
56686,4701530.072394964
56687,3777049.903995171
56688,4456691.582965791
56689,3207054.3311567176
56690,3773287.4298652685
56691,4800790.808584517
56692,4017111.6240336644
56693,3923108.919222335
56694,4208533.218962323
56695,4327271.071534426
56696,3471898.934822049
56697,4456691.582965791
56698,3438580.721132555
56699,4800790.808584517
56700,4291825.142918577
56701,4291473.356618765
56702,3631026.2709021578
56703,4789837.563182008
56704,4131634.3280077646
56705,3353144.2580651636
56706,3461897.4332841407
56707,3207054.3311567176
56708,3932080.1576341162
56709,3207054.3311567176
56710,4044646.804033088
56711,4110458.8056543656
56712,4595093.677666093
56713,4112321.9103710456
56714,4466883.000930932
56715,3385880.609447752
56716,4141862.6087184073
56717,3306408.850214837
56718,4208533.218962323
56719,4352402.45622054
56720,4414328.625204076
56721,3412509.2354297326
56722,4133169.323400091
56723,4737449.645239256
56724,3928163.2515180088
56725,4150566.274409965
56726,4317398.185199754
56727,4185188.6000969526
56728,3306408.850214837
56729,3445825.160075282
56730,3813924.7961353934
56731,4595093.677666093
56732,3207054.3311567176
56733,4938226.694863734
56734,4156659.612741557
56735,4414328.625204076
56736,4414328.625204076
56737,4247439.705147946
56738,4270177.481184443
56739,4010521.7638910953
56740,4291473.356618765
56741,3678167.7763376734
56742,4414328.625204076
56743,4390473.277138228
56744,3901362.555543674
56745,4698258.693476801
56746,3490775.165262327
56747,4234852.077810416
56748,4761075.861705884
56749,3800190.8927859203
56750,4212168.505983006
56751,3982576.7514658766
56752,3550104.8736561053
56753,4897374.798024057
56754,4110458.8056543656
56755,3335012.261382995
56756,3327720.555766602
56757,4156659.612741557
56758,4451151.148504932
56759,4103966.1832897277
56760,3867552.8480870984
56761,3684990.3503627167
56762,4141862.6087184073
56763,4761075.861705884
56764,3996060.544117102
56765,4897374.798024057
56766,4231270.6560873715
56767,4456691.582965791
56768,4414328.625204076
56769,4040911.328577191
56770,4317398.185199754
56771,4595093.677666093
56772,4317398.185199754
56773,4110458.8056543656
56774,4414328.625204076
56775,4040911.328577191
56776,3249849.9954299643
56777,3737827.9489378734
56778,3923108.919222335
56779,3981917.8180737584
56780,3472151.178613959
56781,4698258.693476801
56782,3335012.261382995
56783,4789837.563182008
56784,3353144.2580651636
56785,3887214.004626918
56786,3490775.165262327
56787,3490775.165262327
56788,4133169.323400091
56789,4414328.625204076
56790,4800790.808584517
56791,4071990.074099381
56792,4141561.711932453
56793,3737827.9489378734
56794,4119858.4697184064
56795,3176046.959781942
56796,3867552.8480870984
56797,4237800.788537675
56798,3412509.2354297326
56799,4789837.563182008
56800,3920234.763112487
56801,3438580.721132555
56802,4938226.694863734
56803,3552576.7976174387
56804,4141862.6087184073
56805,3905311.309782023
56806,3438580.721132555
56807,4131296.773675361
56808,3508274.936030745
56809,3980645.8061545645
56810,3818411.1125259725
56811,3306408.850214837
56812,4231270.6560873715
56813,3743515.4374647834
56814,3824685.30742623
56815,3988750.4513875227
56816,3550104.8736561053
56817,4897374.798024057
56818,4208533.218962323
56819,4050151.9537232094
56820,3353144.2580651636
56821,3683868.6820828603
56822,3353144.2580651636
56823,4112321.9103710456
56824,3919559.5800491595
56825,3860968.774071747
56826,3773287.4298652685
56827,4234852.077810416
56828,4082070.699397342
56829,4010272.9430124993
56830,4317398.185199754
56831,4761075.861705884
56832,3932080.1576341162
56833,4234852.077810416
56834,4197240.5896360725
56835,4789837.563182008
56836,4761075.861705884
56837,3550104.8736561053
56838,4897374.798024057
56839,4327271.071534426
56840,3438580.721132555
56841,4698258.693476801
56842,3684990.3503627167
56843,3353144.2580651636
56844,3385880.609447752
56845,4014271.72351422
56846,3579718.396012439
56847,4110458.8056543656
56848,4570798.84758344
56849,4134511.168624688
56850,3550104.8736561053
56851,3913803.8243602775
56852,3335012.261382995
56853,4173717.7729468085
56854,4456691.582965791
56855,4656531.497805525
56856,3959120.6193462494
56857,3836241.9893917693
56858,4291473.356618765
56859,3827489.410575363
56860,3836241.9893917693
56861,4055347.6792809265
56862,3385880.609447752
56863,4451151.148504932
56864,3871565.148758124
56865,4595093.677666093
56866,4424905.453362532
56867,4656531.497805525
56868,4234852.077810416
56869,4234852.077810416
56870,4017111.6240336644
56871,4701530.072394964
56872,3550104.8736561053
56873,4291825.142918577
56874,4270177.481184443
56875,3902550.4465909465
56876,3770619.901069709
56877,4231270.6560873715
56878,3862623.3830750156
56879,3327720.555766602
56880,3824685.30742623
56881,4317398.185199754
56882,3743515.4374647834
56883,4414328.625204076
56884,3579718.396012439
56885,3490775.165262327
56886,4698258.693476801
56887,4698258.693476801
56888,3327720.555766602
56889,3412509.2354297326
56890,4112321.9103710456
56891,3996060.544117102
56892,4014271.72351422
56893,3813924.7961353934
56894,4141862.6087184073
56895,3853905.8080698866
56896,4595093.677666093
56897,4414328.625204076
56898,4055347.6792809265
56899,4185188.6000969526
56900,3367571.5922233784
56901,3775900.2138560023
56902,3367571.5922233784
56903,4595093.677666093
56904,4231270.6560873715
56905,3252149.1050383337
56906,3438580.721132555
56907,3770619.901069709
56908,3957424.6743958564
56909,4326305.445488835
56910,4938226.694863734
56911,4897374.798024057
56912,3770619.901069709
56913,4327271.071534426
56914,3773287.4298652685
56915,3176046.959781942
56916,3552576.7976174387
56917,3957424.6743958564
56918,3367571.5922233784
56919,3252149.1050383337
56920,3925386.233127057
56921,3957424.6743958564
56922,4897374.798024057
56923,4150981.7318837414
56924,3828499.0321402056
56925,3438580.721132555
56926,4560253.454668232
56927,4390473.277138228
56928,4135068.1011528485
56929,3737827.9489378734
56930,3552576.7976174387
56931,3550104.8736561053
56932,4789837.563182008
56933,4789837.563182008
56934,4789837.563182008
56935,3920234.763112487
56936,3335012.261382995
56937,4156659.612741557
56938,4595093.677666093
56939,3928163.2515180088
56940,3773287.4298652685
56941,4019443.505290748
56942,4256320.657437018
56943,4761075.861705884
56944,4008971.41899226
56945,3770619.901069709
56946,4352402.45622054
56947,3438580.721132555
56948,4256320.657437018
56949,4135068.1011528485
56950,3552576.7976174387
56951,4761075.861705884
56952,4012090.637529964
56953,3461897.4332841407
56954,4698258.693476801
56955,4141862.6087184073
56956,3327720.555766602
56957,4897374.798024057
56958,4897374.798024057
56959,3813924.7961353934
56960,4897374.798024057
56961,4234852.077810416
56962,3916430.2672403147
56963,4608926.581460726
56964,4897374.798024057
56965,4234852.077810416
56966,3943705.1882572784
56967,4494411.199216742
56968,3770619.901069709
56969,3589798.082081683
56970,4451151.148504932
56971,3412509.2354297326
56972,3860968.774071747
56973,4306736.421459719
56974,3996060.544117102
56975,4608926.581460726
56976,4190360.659850055
56977,4424016.383801533
56978,3891531.035324849
56979,3438580.721132555
56980,4256320.657437018
56981,3959120.6193462494
56982,3592337.688301732
56983,4382441.675407401
56984,4119858.4697184064
56985,3552576.7976174387
56986,3472151.178613959
56987,4453540.92101611
56988,3778083.4254259504
56989,4156659.612741557
56990,3898662.956229644
56991,3773287.4298652685
56992,3385880.609447752
56993,3306408.850214837
56994,4010272.9430124993
56995,4173717.7729468085
56996,4026590.3473076397
56997,3412509.2354297326
56998,3890466.4794983463
56999,4017111.6240336644
57000,4800790.808584517
57001,4014271.72351422
57002,3550104.8736561053
57003,3743515.4374647834
57004,4451151.148504932
57005,4134511.168624688
57006,3932080.1576341162
57007,3928163.2515180088
57008,3812763.8817071747
57009,4562320.433106007
57010,4317398.185199754
57011,4414328.625204076
57012,3367571.5922233784
57013,3550104.8736561053
57014,4414328.625204076
57015,3987659.300502448
57016,3335012.261382995
57017,3858021.2359859394
57018,4212168.505983006
57019,4424016.383801533
57020,3445825.160075282
57021,3176046.959781942
57022,4197240.5896360725
57023,4390473.277138228
57024,4595093.677666093
57025,3438580.721132555
57026,4424016.383801533
57027,4237800.788537675
57028,3438580.721132555
57029,4234852.077810416
57030,3923108.919222335
57031,3353144.2580651636
57032,4414328.625204076
57033,3987659.300502448
57034,4019443.505290748
57035,4897374.798024057
57036,3796429.2568651107
57037,4237800.788537675
57038,4656531.497805525
57039,3905311.309782023
57040,4234852.077810416
57041,4897374.798024057
57042,3490775.165262327
57043,3770406.8294100366
57044,4291473.356618765
57045,3958507.55212203
57046,3490775.165262327
57047,3306408.850214837
57048,3461897.4332841407
57049,4789837.563182008
57050,3860968.774071747
57051,3770619.901069709
57052,3353144.2580651636
57053,3412509.2354297326
57054,4317398.185199754
57055,4141862.6087184073
57056,4451151.148504932
57057,4701530.072394964
57058,3946065.0037274132
57059,3461897.4332841407
57060,4789837.563182008
57061,3827489.410575363
57062,3824685.30742623
57063,4424016.383801533
57064,3860968.774071747
57065,3472151.178613959
57066,4317398.185199754
57067,4414328.625204076
57068,4131634.3280077646
57069,4897374.798024057
57070,3335012.261382995
57071,4897374.798024057
57072,4451151.148504932
57073,4131634.3280077646
57074,3249849.9954299643
57075,4208533.218962323
57076,4185188.6000969526
57077,4698258.693476801
57078,3438580.721132555
57079,4470432.612741323
57080,3490775.165262327
57081,4110458.8056543656
57082,4453540.92101611
57083,4037761.2474628966
57084,4082070.699397342
57085,4332657.310052581
57086,3684990.3503627167
57087,4897374.798024057
57088,3997132.368832792
57089,4156659.612741557
57090,3490775.165262327
57091,3367571.5922233784
57092,3813924.7961353934
57093,4414328.625204076
57094,4234852.077810416
57095,4197240.5896360725
57096,4451151.148504932
57097,3353144.2580651636
57098,3281577.8971255766
57099,3445825.160075282
57100,4524578.252521902
57101,4414328.625204076
57102,4008971.41899226
57103,4237800.788537675
57104,4414328.625204076
57105,4570681.6945673395
57106,4789837.563182008
57107,3472151.178613959
57108,4698258.693476801
57109,3438580.721132555
57110,4237800.788537675
57111,4414328.625204076
57112,4135068.1011528485
57113,4110458.8056543656
57114,3472151.178613959
57115,3579718.396012439
57116,4761075.861705884
57117,4250444.560587676
57118,4256320.657437018
57119,4594759.854686099
57120,4352402.45622054
57121,3552576.7976174387
57122,4414328.625204076
57123,4789837.563182008
57124,3773287.4298652685
57125,4234852.077810416
57126,3306408.850214837
57127,4317398.185199754
57128,3445825.160075282
57129,4173717.7729468085
57130,4789837.563182008
57131,4789837.563182008
57132,4897374.798024057
57133,4110458.8056543656
57134,3919559.5800491595
57135,4221800.756495506
57136,4789837.563182008
57137,3860968.774071747
57138,3919200.9497243008
57139,4424016.383801533
57140,4836122.523754602
57141,4234852.077810416
57142,3412509.2354297326
57143,4156659.612741557
57144,3306408.850214837
57145,3438580.721132555
57146,3579718.396012439
57147,4390473.277138228
57148,3176046.959781942
57149,4105956.9492722615
57150,4234852.077810416
57151,4234852.077810416
57152,3773287.4298652685
57153,4414328.625204076
57154,4897374.798024057
57155,3249849.9954299643
57156,3950185.2592216423
57157,3919200.9497243008
57158,3579718.396012439
57159,3830504.9583310317
57160,3579718.396012439
57161,3412509.2354297326
57162,4761075.861705884
57163,4017111.6240336644
57164,3905311.309782023
57165,4451151.148504932
57166,3773287.4298652685
57167,3893160.4032248203
57168,4231270.6560873715
57169,3281577.8971255766
57170,3773287.4298652685
57171,3836241.9893917693
57172,3770619.901069709
57173,4234852.077810416
57174,4141561.711932453
57175,4611509.871552401
57176,4897374.798024057
57177,3472151.178613959
57178,4456691.582965791
57179,3281577.8971255766
57180,4138633.8313162765
57181,4237800.788537675
57182,4897374.798024057
57183,4234852.077810416
57184,3737827.9489378734
57185,3552576.7976174387
57186,4290767.058008119
57187,4231270.6560873715
57188,3367571.5922233784
57189,3472151.178613959
57190,3684990.3503627167
57191,4156659.612741557
57192,4040617.765669398
57193,3471898.934822049
57194,3703897.362485184
57195,3385880.609447752
57196,4414328.625204076
57197,3550104.8736561053
57198,4017111.6240336644
57199,3770406.8294100366
57200,3867552.8480870984
57201,3737827.9489378734
57202,4436537.575980305
57203,4291825.142918577
57204,3472151.178613959
57205,3461897.4332841407
57206,3777049.903995171
57207,3306408.850214837
57208,3919559.5800491595
57209,3946065.0037274132
57210,4190360.659850055
57211,4390473.277138228
57212,4327271.071534426
57213,4234852.077810416
57214,3445825.160075282
57215,3836241.9893917693
57216,3804427.6149617275
57217,3412509.2354297326
57218,3249849.9954299643
57219,4698258.693476801
57220,3898662.956229644
57221,4611509.871552401
57222,3684990.3503627167
57223,4074825.3846585625
57224,4059427.564675354
57225,4162557.3561149254
57226,4228130.439855784
57227,3252149.1050383337
57228,3306408.850214837
57229,3777049.903995171
57230,4611509.871552401
57231,3925386.233127057
57232,3579718.396012439
57233,4414328.625204076
57234,3353144.2580651636
57235,4122856.669953703
57236,3445825.160075282
57237,4110458.8056543656
57238,4023451.4300742047
57239,4141862.6087184073
57240,3438580.721132555
57241,3867552.8480870984
57242,4156659.612741557
57243,4451151.148504932
57244,4291473.356618765
57245,4570798.84758344
57246,3472151.178613959
57247,4456691.582965791
57248,4456691.582965791
57249,3813924.7961353934
57250,4197240.5896360725
57251,4611509.871552401
57252,3976476.5126576493
57253,3818411.1125259725
57254,3912771.706888531
57255,4010272.9430124993
57256,3552576.7976174387
57257,3445825.160075282
57258,4463725.13414955
57259,3818411.1125259725
57260,3438580.721132555
57261,4037761.2474628966
57262,4425226.935914689
57263,3252149.1050383337
57264,3472151.178613959
57265,4110458.8056543656
57266,3550104.8736561053
57267,4656531.497805525
57268,4698258.693476801
57269,3176046.959781942
57270,4789837.563182008
57271,3684990.3503627167
57272,4789837.563182008
57273,3770619.901069709
57274,3412509.2354297326
57275,3461897.4332841407
57276,3824026.580870762
57277,4256320.657437018
57278,4291825.142918577
57279,3931168.8684562827
57280,4070015.776896346
57281,3980356.621398273
57282,4414328.625204076
57283,3385880.609447752
57284,3737827.9489378734
57285,3335012.261382995
57286,3281577.8971255766
57287,3867552.8480870984
57288,4611509.871552401
57289,4701530.072394964
57290,3988460.677847408
57291,3412509.2354297326
57292,4098977.331567056
57293,4010272.9430124993
57294,4390473.277138228
57295,4352402.45622054
57296,4156659.612741557
57297,3769472.168148778
57298,4327271.071534426
57299,4656531.497805525
57300,4112321.9103710456
57301,3445825.160075282
57302,3737827.9489378734
57303,4141561.711932453
57304,3252149.1050383337
57305,3445825.160075282
57306,3970210.72061185
57307,4290767.058008119
57308,4221800.756495506
57309,3868611.1340125613
57310,3813924.7961353934
57311,3176046.959781942
57312,4938226.694863734
57313,3684990.3503627167
57314,4037476.368583162
57315,4017111.6240336644
57316,3176046.959781942
57317,3472151.178613959
57318,3631026.2709021578
57319,3860968.774071747
57320,3836241.9893917693
57321,4037476.368583162
57322,3770619.901069709
57323,3438580.721132555
57324,3490775.165262327
57325,3508274.936030745
57326,4017111.6240336644
57327,4897374.798024057
57328,3249849.9954299643
57329,4052956.450433682
57330,3490775.165262327
57331,4017111.6240336644
57332,4327271.071534426
57333,3890466.4794983463
57334,3957424.6743958564
57335,4897374.798024057
57336,3702888.639167773
57337,3461897.4332841407
57338,4156659.612741557
57339,3943705.1882572784
57340,3773287.4298652685
57341,3385880.609447752
57342,4414328.625204076
57343,3353144.2580651636
57344,3860968.774071747
57345,4656531.497805525
57346,3360208.698546208
57347,4141862.6087184073
57348,4234852.077810416
57349,4162859.778296924
57350,4019428.026357682
57351,4414328.625204076
57352,3472151.178613959
57353,4247439.705147946
57354,4291473.356618765
57355,4335785.251616317
57356,4611509.871552401
57357,3855925.046035597
57358,4463725.13414955
57359,4317398.185199754
57360,4789837.563182008
57361,4017111.6240336644
57362,3283899.452669526
57363,3987659.300502448
57364,4290767.058008119
57365,4263172.4798256075
57366,4789837.563182008
57367,3490775.165262327
57368,3472151.178613959
57369,4487239.851578666
57370,4291825.142918577
57371,4291473.356618765
57372,3970210.72061185
57373,3850629.8113466087
57374,3472151.178613959
57375,4141561.711932453
57376,4306736.421459719
57377,3932080.1576341162
57378,3958507.55212203
57379,4698258.693476801
57380,4737449.645239256
57381,3360208.698546208
57382,4317398.185199754
57383,4291473.356618765
57384,3958507.55212203
57385,3461897.4332841407
57386,3770406.8294100366
57387,4234852.077810416
57388,4595093.677666093
57389,3306408.850214837
57390,3812763.8817071747
57391,4228130.439855784
57392,4017111.6240336644
57393,4023451.4300742047
57394,4390473.277138228
57395,4425226.935914689
57396,4291473.356618765
57397,3306408.850214837
57398,4110458.8056543656
57399,4698258.693476801
57400,3737142.523199354
57401,4134511.168624688
57402,3957424.6743958564
57403,3472151.178613959
57404,4116991.824618593
57405,4463725.13414955
57406,4270177.481184443
57407,4173717.7729468085
57408,3306408.850214837
57409,4897374.798024057
57410,3438580.721132555
57411,4156659.612741557
57412,3445825.160075282
57413,4789837.563182008
57414,4698258.693476801
57415,3550104.8736561053
57416,3985641.032139025
57417,4029183.022789451
57418,4291825.142918577
57419,4190360.659850055
57420,3327720.555766602
57421,3176046.959781942
57422,4897374.798024057
57423,3550104.8736561053
57424,3176046.959781942
57425,4010272.9430124993
57426,3770619.901069709
57427,4003938.5679392624
57428,4173717.7729468085
57429,4560253.454668232
57430,4055347.6792809265
57431,4897374.798024057
57432,4247439.705147946
57433,4317398.185199754
57434,4352402.45622054
57435,3306408.850214837
57436,3550104.8736561053
57437,4052956.450433682
57438,4591511.585252913
57439,4737449.645239256
57440,4291473.356618765
57441,3550104.8736561053
57442,4698258.693476801
57443,4595093.677666093
57444,4456691.582965791
57445,3871565.148758124
57446,3550104.8736561053
57447,3550104.8736561053
57448,4789837.563182008
57449,4050151.9537232094
57450,4162859.778296924
57451,3472151.178613959
57452,4698258.693476801
57453,3831207.5075845504
57454,4789837.563182008
57455,4237800.788537675
57456,4456691.582965791
57457,3579718.396012439
57458,4414328.625204076
57459,3735185.4882528693
57460,4212168.505983006
57461,4897374.798024057
57462,4698258.693476801
57463,4656531.497805525
57464,3176046.959781942
57465,4234852.077810416
57466,4197240.5896360725
57467,4150566.274409965
57468,4433336.949224676
57469,4463725.13414955
57470,3207054.3311567176
57471,3472151.178613959
57472,4306736.421459719
57473,4332657.310052581
57474,3735185.4882528693
57475,4110458.8056543656
57476,4414328.625204076
57477,4017111.6240336644
57478,4014271.72351422
57479,4234852.077810416
57480,4134509.6106114527
57481,4291825.142918577
57482,4595093.677666093
57483,4800790.808584517
57484,3827489.410575363
57485,3853905.8080698866
57486,4897374.798024057
57487,3642605.4495284176
57488,4017111.6240336644
57489,4270177.481184443
57490,3773287.4298652685
57491,4234852.077810416
57492,4897374.798024057
57493,4789837.563182008
57494,4414328.625204076
57495,3176046.959781942
57496,4897374.798024057
57497,4594759.854686099
57498,3412509.2354297326
57499,3176046.959781942
57500,4317398.185199754
57501,4789837.563182008
57502,3471898.934822049
57503,4761075.861705884
57504,4237800.788537675
57505,4317398.185199754
57506,4456691.582965791
57507,3461897.4332841407
57508,3901362.555543674
57509,4327271.071534426
57510,3412509.2354297326
57511,4414328.625204076
57512,4414328.625204076
57513,4221800.756495506
57514,4414328.625204076
57515,4433336.949224676
57516,4234852.077810416
57517,4141862.6087184073
57518,4023451.4300742047
57519,4234852.077810416
57520,4897374.798024057
57521,4897374.798024057
57522,4141862.6087184073
57523,3836241.9893917693
57524,4414328.625204076
57525,3550104.8736561053
57526,4156659.612741557
57527,4761075.861705884
57528,4317398.185199754
57529,4938226.694863734
57530,3773287.4298652685
57531,3176046.959781942
57532,4156659.612741557
57533,4800790.808584517
57534,3550104.8736561053
57535,4234852.077810416
57536,3923108.919222335
57537,4594759.854686099
57538,3472151.178613959
57539,4151334.0859821644
57540,3412509.2354297326
57541,4789837.563182008
57542,4595093.677666093
57543,3867552.8480870984
57544,3684990.3503627167
