Id,Prediction
51846,4845389.268945969
51847,3398749.7551683313
51848,3852662.0255127056
51849,3154703.696351434
51850,5019576.880772712
51851,3873793.942887706
51852,4503397.649816315
51853,3220468.316680145
51854,3751563.2955228677
51855,4089233.8776536626
51856,5775986.333566197
51857,4278385.35480514
51858,3864442.0861587664
51859,3206216.0632068324
51860,4706641.70695179
51861,4602739.693538518
51862,5792669.5635221815
51863,4413496.822011537
51864,4110217.771535392
51865,4195642.210996335
51866,4074155.734474469
51867,5429088.998906944
51868,5351532.66381241
51869,4939463.128397941
51870,3600161.816089468
51871,3728238.8625186714
51872,3501251.758618656
51873,2552643.2097428977
51874,4869604.028898583
51875,4886443.780078539
51876,4208427.611179696
51877,2528682.011313311
51878,2915046.418517729
51879,3418295.0605727835
51880,3292138.9165743864
51881,4231844.361477206
51882,3754647.4928418198
51883,5066448.004278036
51884,4775560.588967416
51885,2930002.646703991
51886,2512159.907396514
51887,3018667.7067063577
51888,4006903.935841095
51889,3329947.262012223
51890,4021838.263555401
51891,4483933.921246271
51892,4087993.530786157
51893,3259286.6148116007
51894,4293442.1587403165
51895,5016423.070688163
51896,6029366.970087694
51897,2406054.2947477987
51898,5224105.997450146
51899,5644746.027182321
51900,3475279.850261821
51901,3744264.345529792
51902,4445330.83656831
51903,3644683.721572925
51904,2687722.9949734258
51905,3422833.169411121
51906,5446919.134367774
51907,4324374.711442485
51908,5661244.809203264
51909,4856771.6272309385
51910,2910345.927946007
51911,4769390.395182421
51912,3746869.3888287456
51913,6141064.143162576
51914,4049033.6463685636
51915,4104716.6260338617
51916,3647294.6002527718
51917,4472361.472097618
51918,4722484.892854273
51919,4363823.154146218
51920,4800277.888171891
51921,3243587.6347819804
51922,3587107.804281789
51923,3604826.292874118
51924,5360342.714730104
51925,4046115.7935505854
51926,4150684.925749368
51927,4708938.360158412
51928,5525047.42135409
51929,2712048.307191918
51930,4356601.7032104535
51931,3680713.903021098
51932,3778935.315586998
51933,4703026.1686331155
51934,4715351.315074142
51935,4743048.733924405
51936,2928268.5318160052
51937,3629887.545483628
51938,5064359.394055379
51939,3826487.6718687294
51940,5432752.749077732
51941,4820006.299659252
51942,2877704.585302124
51943,4115253.3502636645
51944,5535508.7599602295
51945,2982929.6152893645
51946,3318035.811208146
51947,4649590.675723738
51948,2361227.1535261967
51949,3687686.996559654
51950,5107582.016656767
51951,4356798.547586818
51952,3607340.1874354687
51953,3363351.892817865
51954,3360720.883260672
51955,4682457.853239286
51956,3737978.91349682
51957,4398265.702900973
51958,2793148.3801711113
51959,5374386.176661509
51960,4962358.034204632
51961,5116112.613832579
51962,3274369.8345009172
51963,5101266.476605475
51964,3245751.9514897214
51965,4839007.029138103
51966,3358656.162107361
51967,3606775.901428749
51968,2730587.473864049
51969,3867547.7771018194
51970,3254607.0135438396
51971,4420231.208990246
51972,4908572.674757684
51973,4942556.265524979
51974,3020419.0901168156
51975,3500261.3360195397
51976,4430274.360686297
51977,4896114.665833525
51978,4422287.200323675
51979,4973009.989749043
51980,4467083.379034037
51981,4055011.383750768
51982,5383934.787062011
51983,4577490.540389822
51984,3444320.939423712
51985,4380489.205099851
51986,5054039.818000669
51987,5054778.201382125
51988,3216008.6540225283
51989,3660348.95993493
51990,3111609.8742610817
51991,4072287.8422284042
51992,3537364.546616121
51993,3482921.7349032895
51994,4676005.518329878
51995,3450727.8816005094
51996,4394834.133457071
51997,3649468.3532013064
51998,3618700.4989848407
51999,4552187.91590159
52000,4256531.766066799
52001,4251775.134024935
52002,4774999.108769454
52003,4645775.444351684
52004,4611544.712202142
52005,5304742.692634706
52006,4332395.902933
52007,2880982.9848961122
52008,5928218.805306064
52009,3055216.4604443354
52010,4083445.4228194566
52011,3867572.5266646924
52012,2842663.7359298584
52013,2654880.0933520286
52014,4824224.489001749
52015,4247266.9304725975
52016,3193697.1863914374
52017,5047052.05818711
52018,4637226.546828114
52019,3437813.635853573
52020,3968186.903161955
52021,4497844.415461974
52022,3411386.974586213
52023,3781115.1612351756
52024,4295610.705094362
52025,4810690.073264836
52026,2816192.2008811473
52027,3545100.867642333
52028,3840169.2431854955
52029,5861677.952245084
52030,4826963.445172376
52031,2499656.6423030854
52032,2971790.317855035
52033,6042019.250252241
52034,2629777.4943005815
52035,3184788.776220847
52036,4274731.836121173
52037,3873449.4304146534
52038,3968528.9181127045
52039,5086882.728416164
52040,3514806.2733224463
52041,4148345.568203484
52042,5354075.638206701
52043,3371715.2225202373
52044,4211348.244902393
52045,3189214.8267445494
52046,5064425.101861197
52047,5493136.067904201
52048,6253694.93108647
52049,4209401.738642533
52050,3489004.187359383
52051,2434177.2382844756
52052,3241943.835937428
52053,3389684.370401198
52054,3263628.3958666204
52055,2821100.0688223783
52056,5272162.342603155
52057,3288859.1261372166
52058,4259909.844251605
52059,2535706.4517707997
52060,4173111.8434866616
52061,4127720.479755119
52062,5856366.723121971
52063,3758296.0476342402
52064,4596653.824650891
52065,4077410.4235161096
52066,2952972.1846350827
52067,4624412.8379673315
52068,3874153.3203898137
52069,5491586.275122785
52070,4193074.712396886
52071,6253694.93108647
52072,3413588.1626892104
52073,3057349.0134014273
52074,5556114.277741403
52075,4075114.071326707
52076,4522924.8442221135
52077,3036970.2669492667
52078,3669217.8993434096
52079,5765987.0064246515
52080,4328124.678951251
52081,3629887.545483628
52082,3934046.5770403077
52083,2124467.389926611
52084,4576724.997413039
52085,5748087.544767676
52086,3607731.193768498
52087,3887366.2748095756
52088,5038348.355339342
52089,4262368.660803297
52090,3596551.5788623174
52091,4658622.559913914
52092,4355238.068213388
52093,2892065.9748401507
52094,2149728.8771990943
52095,3350433.175500076
52096,3536962.971976419
52097,3538339.6337408684
52098,5389243.203842349
52099,4750335.478821365
52100,5007527.972014338
52101,3295740.202681535
52102,4696385.249867933
52103,2790669.8062335188
52104,3741738.6631218134
52105,3045469.579122601
52106,4501582.649041541
52107,3216153.826013149
52108,4873271.462498465
52109,4705902.809854371
52110,4010189.38336254
52111,4284998.489217464
52112,4770420.869236319
52113,3125687.610881898
52114,3587029.5490797483
52115,4564630.305392741
52116,2833912.1975997817
52117,3983014.2618326414
52118,3698135.9158491124
52119,4920152.398937938
52120,3709440.3225524467
52121,4653428.646108266
52122,4062363.8502298123
52123,3356531.2862766515
52124,3920868.5503712315
52125,4540158.518162115
52126,3557200.42932777
52127,3403657.9076244268
52128,2291546.424894356
52129,4705902.809854371
52130,4008048.6496390007
52131,3485228.764135959
52132,3583572.5935530905
52133,3043373.315556351
52134,2371089.0830701087
52135,4215173.284923308
52136,3430532.33637191
52137,4492658.2823084295
52138,4621344.714549399
52139,4873134.4430673905
52140,4246609.743708356
52141,6058825.624113255
52142,2788497.2010206883
52143,3378403.396387685
52144,5751640.929478557
52145,3085482.0662288563
52146,3244012.658318054
52147,3530923.704980186
52148,5466137.298023626
52149,3575996.915951539
52150,4576358.532447406
52151,4441158.468904153
52152,4301848.597042601
52153,3134879.7900249125
52154,4941636.289653603
52155,2596857.526249967
52156,3450581.6308524543
52157,4137484.6288562855
52158,4263325.127975837
52159,2747470.596832099
52160,4009617.4571124264
52161,4411840.910172985
52162,2969138.2800960396
52163,3080483.7570874905
52164,5258141.509886867
52165,4025126.5243866974
52166,2275947.161888242
52167,2585524.40042402
52168,2779725.4744188045
52169,3402417.7721658987
52170,4727129.933294774
52171,5288600.968851288
52172,6403241.085121169
52173,4250268.43584549
52174,4114289.2718657684
52175,3437079.5135167288
52176,4780056.731110864
52177,2566435.0204507518
52178,4883384.750461903
52179,4040349.941837267
52180,3863135.5988520575
52181,6142192.762786489
52182,6402980.609874398
52183,3328442.5367384003
52184,5393329.05539525
52185,3477673.031599249
52186,2484562.697429095
52187,4281831.23986722
52188,3435670.9993545767
52189,4522311.566493663
52190,2820572.4958885317
52191,2314816.6067060265
52192,4059166.243717721
52193,4290156.989946794
52194,3857794.414141033
52195,4289750.818922662
52196,5656314.267906941
52197,4392896.943947789
52198,4118306.1626804727
52199,5770812.583638101
52200,4487504.8378272485
52201,4366378.671091616
52202,3790417.019970845
52203,5288733.442988481
52204,5433187.967070142
52205,2617768.127507921
52206,3214094.4146079165
52207,4052191.9790233113
52208,2972581.2393965567
52209,3730458.970369098
52210,3728701.583035743
52211,3950082.542562501
52212,4261059.969370798
52213,3367354.353734699
52214,4255582.013661652
52215,4303975.94470069
52216,3021885.845022033
52217,4056364.417718903
52218,4840775.712655107
52219,5276943.465760393
52220,4449000.03223604
52221,3456258.3317861557
52222,5724843.953514263
52223,5005141.09508855
52224,4945526.876223854
52225,4869265.170628616
52226,2739134.129941807
52227,4042969.3303050958
52228,5175227.494652995
52229,4069062.9788643015
52230,4111278.184091421
52231,4161854.5468623596
52232,3771705.905311565
52233,5298994.644318963
52234,4363080.509302367
52235,5169350.225736932
52236,4052459.7066467064
52237,5195861.91290747
52238,4397127.793589616
52239,2773828.500235224
52240,2997460.069171834
52241,4677193.296638835
52242,3250427.9289889014
52243,3447627.6590768374
52244,3797829.8560824837
52245,4370949.089893513
52246,3984696.9979111226
52247,2616149.7886455134
52248,4607823.350552546
52249,3382664.2888355395
52250,2239292.543428406
52251,3452089.705312466
52252,2101893.2792275283
52253,4318145.630713246
52254,4827294.524492663
52255,3601877.0569100785
52256,5236776.578521481
52257,3503782.6528348583
52258,3386678.4757697526
52259,3542135.3603525325
52260,4430866.752512263
52261,3192114.633160069
52262,3409472.947516004
52263,4190433.8742392617
52264,4023692.7817090442
52265,4732149.279006511
52266,4713084.524913225
52267,5064817.040510675
52268,2992738.4509008043
52269,4036707.6533482037
52270,3754266.932301498
52271,6200480.479485018
52272,4908356.990426959
52273,4589180.311058667
52274,4182469.474207783
52275,3153029.7180076432
52276,2804383.353776346
52277,2869318.9591225833
52278,4485063.070094132
52279,6102631.688957501
52280,3780776.9632353247
52281,3188217.921599981
52282,4290537.026814541
52283,3612209.6188053
52284,5126125.34265931
52285,5727346.851353482
52286,3477973.656192095
52287,3254654.2760246233
52288,3779002.3118740306
52289,4678610.296122228
52290,3145789.6140608415
52291,5796384.968328099
52292,4078940.200138495
52293,4632076.609440867
52294,4467647.877973099
52295,5867294.864620587
52296,2720002.424507469
52297,4180260.0750518553
52298,3475795.655169295
52299,2992738.4509008043
52300,5060918.606151212
52301,4936462.421437353
52302,3892084.45402383
52303,3791666.868033977
52304,4592747.5418470455
52305,4991519.24622007
52306,4590516.309178593
52307,5546540.66110675
52308,5044843.157166875
52309,5550169.427654444
52310,3109938.3023042027
52311,3077865.4105520193
52312,5906142.502470276
52313,3798379.5765530067
52314,4543407.885764338
52315,4618635.7504601525
52316,3675612.3288604794
52317,3294157.5283695012
52318,4912471.712060912
52319,4568185.740451835
52320,5180742.896023456
52321,4495771.78683953
52322,2438914.0457469346
52323,3727889.116227576
52324,3771008.2004801026
52325,3371682.732761965
52326,2942142.1733567463
52327,3668625.6934472364
52328,4870447.722314616
52329,4304312.89391019
52330,4704928.702709276
52331,2827474.5960377357
52332,3170886.4738100427
52333,4189960.2799437875
52334,5909818.344976396
52335,3959533.852430458
52336,3829277.18202228
52337,3739604.7297548708
52338,3608091.969814637
52339,4660162.454172767
52340,3675946.034674438
52341,3440244.8578539086
52342,4827890.00771382
52343,4101305.865990698
52344,4833770.438295417
52345,4100535.2080622464
52346,3429246.1431797524
52347,4033171.8749424894
52348,4645541.825302415
52349,3256024.1327326
52350,3943652.6691414323
52351,3844304.871302887
52352,2966421.714125681
52353,6349285.552391673
52354,4586731.388255059
52355,3259167.173363621
52356,5014230.44054866
52357,3609056.8163149115
52358,2563400.116363875
52359,4055545.784676681
52360,4768803.222008832
52361,3740429.339762589
52362,3853919.541965536
52363,3496254.88490918
52364,4193276.341984604
52365,3801117.0818676753
52366,2669138.507212903
52367,2799073.583486921
52368,4675133.644923482
52369,4185605.768804014
52370,3613479.9513387755
52371,4648819.879078444
52372,5225273.052027575
52373,2784680.60345735
52374,3184084.444550244
52375,6113875.057973419
52376,4507203.374934978
52377,3127857.409723609
52378,3858786.073664617
52379,6290376.541468953
52380,3737092.068499332
52381,2507911.327715622
52382,3884995.269087964
52383,2998288.597255771
52384,3542780.6584406346
52385,2744851.344507405
52386,4769802.057202364
52387,3763830.889112475
52388,2762981.303968303
52389,3455307.265646474
52390,3363186.361605242
52391,3044779.670727509
52392,4524086.2216153
52393,3716974.6245717886
52394,3349933.388733768
52395,4824979.093790478
52396,3911941.18724308
52397,2654372.668417377
52398,4579135.585425685
52399,2570584.4252862954
52400,3168750.358250561
52401,3708623.4828033554
52402,3456056.1264842846
52403,3464371.8207020736
52404,2766662.252420797
52405,2648649.3415399045
52406,6467971.755543022
52407,4276804.460795341
52408,3563055.8122222954
52409,4151341.421551397
52410,4289273.788205073
52411,3896784.6742954976
52412,4028466.9482408524
52413,5559620.913067698
52414,2949823.6286342256
52415,3715682.8326741178
52416,4705276.255940957
52417,2390092.515781622
52418,4676248.939590482
52419,4322037.383361586
52420,4456874.433401165
52421,3946966.8931341195
52422,3744156.745056181
52423,3759681.0746058305
52424,4035033.4093398335
52425,5915013.832032898
52426,3631943.72545632
52427,5548565.109780142
52428,4181316.723182416
52429,3578490.4930602466
52430,3128642.140701153
52431,2322245.7393015646
52432,3612302.8390105003
52433,3753430.6856480082
52434,2634545.349143651
52435,4757893.95006493
52436,5669798.465622346
52437,2703109.392962047
52438,4298028.1105051935
52439,3916312.682420595
52440,5390151.782359975
52441,2626995.6724000177
52442,4355156.462450547
52443,2289554.5172967305
52444,4164996.9715875573
52445,5073774.309368475
52446,3986043.8247531033
52447,4733217.707990214
52448,4710606.471912639
52449,3377210.908495067
52450,3415770.3129017316
52451,3571695.3762247004
52452,3366411.8912005695
52453,4744247.225550237
52454,2270355.7517301477
52455,4744322.328167012
52456,3812894.5740516973
52457,2784856.155138103
52458,4294846.924706095
52459,5628768.599252788
52460,3016027.950785553
52461,2796620.6968732607
52462,3559415.3223723983
52463,3803642.737671162
52464,4642095.790335534
52465,5574737.841270554
52466,2649850.487938511
52467,3201626.458141122
52468,3437573.845189777
52469,4434575.01133905
52470,2960988.3594892444
52471,3581766.6505116755
52472,4763916.920966906
52473,3156869.5572750913
52474,4020483.81994801
52475,4421048.411407731
52476,4068140.2032683115
52477,2460183.1251429715
52478,3902879.4021514207
52479,6553596.641438779
52480,3298581.149277195
52481,3051246.7676501907
52482,4235052.356364816
52483,3492366.8542922465
52484,2860503.660461237
52485,3032533.431137305
52486,2769094.629635079
52487,3280126.9960944494
52488,3472086.7786528356
52489,4092353.4454444945
52490,4883170.438927352
52491,4985839.724131584
52492,2348646.6853418546
52493,3221385.91841894
52494,3523497.4325484643
52495,5068060.7089307485
52496,4778938.263539829
52497,3926249.7152179508
52498,3931593.9969988563
52499,2507234.162560174
52500,3141034.1856123367
52501,4310927.269226029
52502,3391145.714787921
52503,6054447.5546661485
52504,4092111.384619016
52505,5676182.607989385
52506,4125942.2557041026
52507,4623566.337723829
52508,4648882.685355104
52509,4782072.344173261
52510,3677799.0848282455
52511,2737329.259277669
52512,3011873.5805167677
52513,5880875.56509667
52514,5421890.02054846
52515,3946399.703381824
52516,4366578.387316362
52517,6445209.586990936
52518,3522925.1523015373
52519,3582883.131181713
52520,4742065.94925064
52521,4878371.244151126
52522,2433259.4480827423
52523,4700088.296445186
52524,4209789.780513538
52525,3813555.492473842
52526,2782239.8022311605
52527,5005349.963950268
52528,3720542.9247663603
52529,3223283.775142267
52530,4933458.821191995
52531,2239645.61195697
52532,4850683.6823614035
52533,3509025.554898234
52534,5181062.925235944
52535,2958473.3318545865
52536,3056598.2328401282
52537,3462479.2691389914
52538,3806421.357636033
52539,3098793.454103503
52540,4275561.382850804
52541,2682113.9612082783
52542,4044400.5458189417
52543,5026750.491788017
52544,5552040.090981189
52545,3808816.3929676665
52546,4744370.893953909
52547,3510168.392087471
52548,5189106.835473929
52549,3480984.092597393
52550,4159308.9221980176
52551,4639123.3006109325
52552,3315511.4856062084
52553,2876767.2962781033
52554,4857356.001752958
52555,5438296.206554535
52556,3518710.1999877067
52557,4560041.928560917
52558,2375158.5372047867
52559,3950415.5665463666
52560,5427267.720979977
52561,4720798.243567391
52562,2764219.0346621363
52563,4342396.875697082
52564,4313863.580282025
52565,4554806.432680382
52566,4699637.8784768935
52567,3149084.3304925812
52568,4787510.711325644
52569,4917350.7943458855
52570,4362736.179300894
52571,4764955.092759997
52572,3308912.1010798644
52573,3913382.454255339
52574,3619707.1614464265
52575,2216864.4228054252
52576,3406168.8540367703
52577,2817967.9431038685
52578,5792669.5635221815
52579,3010023.7373020914
52580,6445209.586990936
52581,3150584.743195253
52582,4608170.111638871
52583,3000452.9861643836
52584,4417127.104638668
52585,4193074.712396886
52586,3012527.6914376393
52587,4532309.299944353
52588,3346737.0613454306
52589,3744074.9924330483
52590,5664575.38077664
52591,5276728.301881869
52592,2587152.533137541
52593,3282136.970965034
52594,5417035.97150152
52595,2839037.4212871464
52596,6889341.8024699
52597,3004968.401383588
52598,3022921.806354042
52599,5002133.040813874
52600,3636040.9618416936
52601,2241731.37543722
52602,4309210.350186836
52603,3623218.8972517354
52604,3574921.683820998
52605,4758734.734181988
52606,5122872.875594534
52607,4785023.941641865
52608,3744001.20696148
52609,3504022.5689091785
52610,4611133.9495049585
52611,5160873.967263152
52612,4600966.323932584
52613,5829468.11471536
52614,4199451.022780735
52615,5073907.699519769
52616,3539531.223125745
52617,4742134.619738749
52618,5703772.29067834
52619,3171983.2116769105
52620,4912471.712060912
52621,4345047.729361096
52622,3695380.87681181
52623,2907867.1369933
52624,5074054.640988899
52625,3648433.526733639
52626,5613796.054790979
52627,4218523.610346522
52628,4496926.568961789
52629,3394810.5120145143
52630,4023665.154515217
52631,3293763.4944316163
52632,3793011.0334280916
52633,3626102.457328789
52634,3817325.5783824977
52635,2511254.33649207
52636,3090541.9503988717
52637,3977495.4933326184
52638,2950208.37741981
52639,3442623.2401296785
52640,4968157.255299098
52641,3731105.6587398103
52642,2977127.632013218
52643,3820750.4232751173
52644,5457681.054929513
52645,2782821.2900976874
52646,3990896.774392292
52647,4781167.86739369
52648,2886996.4592747744
52649,4204622.782871236
52650,5047052.05818711
52651,3541413.3852801844
52652,2385711.7563704
52653,3497262.5885164174
52654,4453057.334056266
52655,3403436.731161054
52656,4601699.989644508
52657,5111239.319063871
52658,3326502.5305924574
52659,3983855.492010789
52660,4067526.5410203226
52661,4645069.754063199
52662,4098569.301648727
52663,5063964.982654213
52664,4295005.068595683
52665,3965057.442430506
52666,4089267.53784565
52667,3263827.362162946
52668,4166602.5582528985
52669,3509369.065983326
52670,3916488.2827866487
52671,3505688.93776632
52672,4272709.750343259
52673,5036243.692112846
52674,3119569.104901642
52675,3293974.319456096
52676,4499179.112320025
52677,3508744.987017814
52678,4434722.930168538
52679,3367468.6682106513
52680,2990550.009740996
52681,3899949.1991955605
52682,3189801.1354301837
52683,4963387.532351686
52684,4568005.022003698
52685,2661121.6331940615
52686,4629328.529366735
52687,3573690.947863215
52688,4174160.774696698
52689,2746626.7725380408
52690,5129068.306306623
52691,2869043.9983047396
52692,5085174.540385369
52693,3341151.3218772626
52694,4751967.38348516
52695,3981399.0597811905
52696,5639582.33349971
52697,3362781.72035438
52698,2825917.0978032723
52699,4252626.494797159
52700,3255358.533117421
52701,4085443.493847942
52702,2693098.4246325963
52703,3899755.7255584286
52704,5071195.5547546325
52705,5855696.840663647
52706,4495883.24159049
52707,4941216.701613097
52708,5441488.704305981
52709,3367797.1080348017
52710,3888463.3022358906
52711,3691834.7914413135
52712,5161027.039594647
52713,2711694.1518180505
52714,2782332.864134638
52715,2684323.7582198903
52716,3953629.956780432
52717,3826411.428148881
52718,5228823.163123687
52719,6187160.35087055
52720,4555544.945252611
52721,3290597.423822754
52722,4022395.959875922
52723,4153732.939813867
52724,4741292.606316658
52725,3438122.699783597
52726,3627217.7746800943
52727,6219886.19838233
52728,3155804.1291807513
52729,4558964.9743182035
52730,3575417.2917591264
52731,4209095.561735785
52732,4675286.065801786
52733,3284709.003374227
52734,4275730.510918201
52735,3407129.3391466876
52736,3070375.730813277
52737,3671863.8427865654
52738,3861054.990218375
52739,3069924.32088692
52740,3108970.59421599
52741,4807084.133624348
52742,5820751.4353326205
52743,5638335.484877885
52744,5002276.765506868
52745,3184953.771754728
52746,2919519.8324695006
52747,5523014.04037131
52748,2909216.4845861616
52749,5510729.860402515
52750,3870235.736452817
52751,4728098.990607865
52752,4231226.236813556
52753,4950810.787956345
52754,4400283.550323073
52755,5153777.634422873
52756,3459191.8357612817
52757,4344013.008712109
52758,4406022.168009546
52759,4815852.176383665
52760,5729091.889148109
52761,2978665.8941863715
52762,3848062.2232171134
52763,4243904.383769676
52764,5206387.108367259
52765,5244453.635280956
52766,4233402.098516343
52767,4345029.963596264
52768,4414186.587978547
52769,3059548.2306702305
52770,2711462.332266718
52771,6340991.679178306
52772,3038926.975897022
52773,3125988.772187687
52774,4026512.798763631
52775,6100075.854477646
52776,3812072.608470729
52777,4000570.872328422
52778,3802383.933167865
52779,3781100.7784049874
52780,4963042.9615080515
52781,5448313.090733536
52782,4351666.777841712
52783,5112217.693663594
52784,3132729.0868079825
52785,4521326.079000975
52786,4672168.596459105
52787,5080500.981672495
52788,5636702.720936387
52789,2616298.874325408
52790,3551477.165949322
52791,4006278.0670789843
52792,4518260.11669695
52793,4893154.089299607
52794,3156291.9935827376
52795,3768814.410509858
52796,3456283.7262130026
52797,3980473.4707866623
52798,3509399.118559146
52799,2454591.0483816653
52800,2831263.995503289
52801,3775638.9244103758
52802,3861497.3761954536
52803,5610376.845625487
52804,3533528.231122556
52805,3866760.609907702
52806,3937632.648959768
52807,5514683.848122296
52808,2904208.3803221714
52809,3624829.0210465053
52810,3296470.448121424
52811,4598076.66795715
52812,5832897.653879468
52813,4701529.053005223
52814,3945635.307243698
52815,4477844.326972486
52816,5906722.799545661
52817,5064359.394055379
52818,4750462.98414892
52819,4444888.467070001
52820,4618869.402902865
52821,4372919.467325569
52822,4788174.857791881
52823,5030055.92176666
52824,3953015.638710279
52825,5267215.949873056
52826,3504772.946861969
52827,4148385.6934919762
52828,2513932.2797038597
52829,4039440.1930010305
52830,5470012.472743669
52831,6535845.593310523
52832,3972540.8013765956
52833,4593164.114474402
52834,3254570.7068497273
52835,3848240.189748866
52836,3751563.2955228677
52837,2825917.0978032723
52838,3082460.355002079
52839,4016661.521991993
52840,2987373.6583158127
52841,4699437.000522661
52842,3483402.2746346355
52843,4116322.8275951124
52844,5054778.201382125
52845,3890581.4189205687
52846,3943694.380352228
52847,4189962.829531652
52848,5106379.041206595
52849,3430233.191099387
52850,3965057.442430506
52851,3693870.1446707053
52852,3961241.814126398
52853,3879510.602602786
52854,2937225.1684227856
52855,5445887.611680419
52856,4202254.989143348
52857,3111235.9686132288
52858,2802442.003471329
52859,3589446.466672
52860,4359689.834316248
52861,2832784.2598339035
52862,4891479.994310899
52863,2869043.9983047396
52864,4314540.345362592
52865,3592332.6629556376
52866,5084203.899453424
52867,4048019.484274429
52868,4408572.6227329
52869,5592985.736831832
52870,4134893.779245167
52871,4808490.083445185
52872,2538666.9385543778
52873,4205436.669603678
52874,3356052.7986983056
52875,4512855.262405646
52876,2579145.1120076487
52877,4064348.0386751113
52878,3786773.4321456873
52879,5316920.036404282
52880,3868346.152774996
52881,2931690.275871021
52882,3110757.5971197495
52883,3508822.486299144
52884,3444320.939423712
52885,2877569.7726088115
52886,2957382.7558774124
52887,5486357.345027373
52888,4585733.781104073
52889,4742775.624823274
52890,3820867.238775234
52891,4109112.0023956844
52892,2895259.9568626108
52893,5481211.8577319905
52894,4767033.777117244
52895,3712024.7120043314
52896,3554615.922920978
52897,5009341.596757754
52898,3144423.0506366994
52899,4759785.282330223
52900,3213762.046979956
52901,3420310.829219298
52902,4979227.233000603
52903,4616395.2077434575
52904,4087993.530786157
52905,5801366.78978522
52906,4709200.93239997
52907,3166451.9192050933
52908,4606270.150187886
52909,5519698.378087998
52910,3397944.730425471
52911,4839281.150614312
52912,3159563.4337714803
52913,5367403.895152418
52914,4005002.532515202
52915,4840456.263071946
52916,3136496.1696054176
52917,4232914.510461553
52918,3422376.136524954
52919,4162835.609498985
52920,2495396.4611030947
52921,3902660.2531341696
52922,4490199.9503647685
52923,4835531.777896434
52924,4228456.632958957
52925,4079230.5263941004
52926,3418571.949761845
52927,5202462.261230368
52928,3620808.7196903303
52929,3810256.81059807
52930,2797644.367657733
52931,3698494.2660416467
52932,5230878.046465138
52933,4234835.045709468
52934,2999692.4201065623
52935,4389048.336527733
52936,2969106.4366976693
52937,4716796.710887261
52938,3488359.2898420277
52939,3839879.8145642173
52940,2168418.370978063
52941,3174329.0637025223
52942,4264137.533782629
52943,3226513.8051611194
52944,3032116.3520218367
52945,4329972.297703227
52946,2170630.7349364273
52947,3241870.8127238615
52948,4432196.346695239
52949,3019735.0684957406
52950,3954656.9721403024
52951,3248024.877824341
52952,4794225.671333226
52953,5037580.159120497
52954,3585129.495961748
52955,4101206.231191873
52956,4366335.984448397
52957,4796538.199376869
52958,4261818.217786948
52959,4805501.187052954
52960,3920438.329888686
52961,3651675.533846115
52962,4608907.383125622
52963,3942308.0989668034
52964,2749821.0596972737
52965,3800526.617634884
52966,5391794.583185237
52967,5393557.170319525
52968,5812259.165171294
52969,4699192.830826573
52970,3141092.07411767
52971,3952514.2100639674
52972,4364860.046042742
52973,5883070.427023587
52974,4333991.735255786
52975,3709919.9749006405
52976,6103438.133453569
52977,3987495.3668114543
52978,3396505.6226432472
52979,4413780.743257772
52980,5887851.442388668
52981,2685452.436673198
52982,2964615.8391600503
52983,4535416.630521143
52984,4805069.262970074
52985,4872164.260999647
52986,5577738.364460167
52987,3119398.4910741067
52988,3569648.0584586095
52989,3989996.520196552
52990,4531284.608371653
52991,5098467.486898999
52992,5311731.338774783
52993,4681438.648328919
52994,4178641.7874481557
52995,3775963.393868396
52996,2889990.1749129076
52997,3032483.6809141086
52998,2585701.874589721
52999,4577650.58306844
53000,3153633.1176766553
53001,3946523.1743757
53002,5333071.850216325
53003,4730608.604225484
53004,5645611.917646516
53005,4752294.148133802
53006,5523612.305135151
53007,4518908.124042279
53008,4878530.256220283
53009,2456950.8701571594
53010,3801946.402065371
53011,4226460.233552211
53012,2908492.986434888
53013,3398749.7551683313
53014,5162642.105112497
53015,6171446.322417079
53016,3437131.415236671
53017,2534245.1756556015
53018,3515496.865977614
53019,3467539.445813808
53020,4992750.211973598
53021,2911246.916035438
53022,4946648.347326401
53023,4950532.8872671835
53024,4560945.732411165
53025,3185966.2253941647
53026,2557880.4515006775
53027,6786544.045294725
53028,5446282.794113564
53029,4056617.8869747296
53030,3085097.7223877483
53031,3009664.9732333845
53032,2706909.1015397604
53033,3272764.008723436
53034,4810923.739514192
53035,4717534.766095766
53036,5151900.287420255
53037,5003532.499006526
53038,4774289.497532094
53039,4373903.35506776
53040,5332956.9590758355
53041,4526503.474908453
53042,5697549.518341055
53043,2815199.801799435
53044,2966401.104644042
53045,2743799.781117041
53046,3023818.2741033025
53047,3371139.9932685597
53048,5036900.29394712
53049,4319090.343788288
53050,4293389.246121416
53051,3497584.3541786713
53052,4963752.291725132
53053,4668302.218971382
53054,5607527.4948182395
53055,3146357.4436628795
53056,4657631.447307317
53057,2773299.53727319
53058,3425783.005637125
53059,3787412.9698732845
53060,3380711.083788456
53061,2916062.6943082362
53062,2911752.6833097786
53063,4245337.565647724
53064,3240523.9588668416
53065,3367787.7028720155
53066,5654999.195273503
53067,3244279.367318007
53068,4348284.406314206
53069,3453818.236239138
53070,4579193.264156634
53071,4466026.281490645
53072,3842996.7747305376
53073,5187410.631882198
53074,3314772.5356626464
53075,3504071.6611409355
53076,3963088.978116158
53077,4855446.435364883
53078,3427672.8605462606
53079,4944121.309364772
